Id,Title,Description,Contributor,Mentor,Organization,Archive,Github
31, Automatic Detection of Parallel Compilation Viability ,"In this project, we aim to detect whether compiling a file in parallel can improve the compilation performance. If so, then we proceed the...", Giuliano Belinassi ," Mentor  Richard Biener, Jan Hubička ", Organization  GNU Compiler Collection (GCC) ,/archive/2020/projects/5373315276865536,https://gcc.gnu.org/pipermail/gcc/2020-August/233524.html
32, A reduced time-series feature library to efficiently characterize neural dynamics ,"Feature extraction is the core aspect of pattern recognition. In the specific domain of NeuroImaging, researchers in the past have formulated...", Imran Alam ," Mentor  Joseph Lizier, benfulcher ", Organization  INCF ,/archive/2020/projects/5375249924751360,https://imraniac.github.io/gsoc-blog/
33, LORIS data visualization proposal ,This proposal outlines the steps and experience needed for a javascript based data visualization tool for LORIS through the React framework. A method..., Karim Hasbini , Mentor  Christine Rogers , Organization  INCF ,/archive/2020/projects/5375289049219072,https://h-karim.github.io/pages/gsoc2020.html
34, OCR sensors for Pocket Code ,"Using different API for the OCR recognition, we can create a new set of Pocket Code sensors for different interactions. It will be possible to...", Daria Divenkova ," Mentor  Vesna Krnjic, Christian Schindler, Wolfgang Slany ", Organization  Catrobat ,/archive/2020/projects/5376017079730176,https://github.com/dardiv/Catroid/blob/documentation-sensors-gsoc/SensorDocumentation.md
35," Extend SkyhookDM programmable object storage with statistics, sort/aggregate or data compaction functions. ",SkyhookDM supports dynamic data management in the cloud by enabling data management tasks to be executed directly within the storage. It uses..., aditigupta17 ," Mentor  Jeff LeFevre, Aaron Chu, ivotron, Noah Watkins ", Organization  CERN-HSF ,/archive/2020/projects/5382644348485632,https://github.com/uccross/skyhookdm-ceph/wiki/Google-Summer-of-Code-2020-Report
36, P5 Web Editor Spanish Translation ,"I propose to improve and expand the Spanish translation of the p5.js web editor and documentation,(with a strong focus on the Latin American...", Omar Verduga , Mentor  Andrew Nicolaou , Organization  Processing Foundation ,/archive/2020/projects/5384185369329664,https://docs.google.com/spreadsheets/d/1ohsRqqzKiOPaURopZOeyJzxy9SIx7vW5L37kKLuWN3M/edit?usp=sharing
37, Bug Zero gateway ,"For bug bounty programs such as Bug Zero, organizations may need to expose their vulnerable systems securely only specific Hackers and monitor their...", Lakindu Akash ," Mentor  Kenneth Thilakarathna, Sameera Horawalavithana, Kenneth Thilakarathne, Charitha Elvitigala ", Organization  SCoRe Lab ,/archive/2020/projects/5384574130978816,https://github.com/scorelab/GSoC/blob/master/GSoC-2020/Lakindu-Akash-Bug-Zero-gateway.md
38, libmicrovmi – full bindings to Xen and KVM ,"Today the VMI ecosystem is made of a multitude of applications, targeting one hypervisor or emulator, with their own semantic library, which makes...", Arnab Dutta ," Mentor  Mathieu Tarral, rageagainsthepc ", Organization  The Honeynet Project ,/archive/2020/projects/5385055670632448,https://medium.com/@cs17b006/gsoc-with-libmicrovmi-4fcecb7fba5d?source=friends_link&sk=14c1654f9b141e8375767db795fc0da0
39, Image registration with the celestial sphere and non-linear warping in Gnuastro. ,This project aims at working towards the implementation of libraries for image registrations and non-linear warpings required to register them for..., Sachin Singh-1 , Mentor  Mohammad Akhlaghi , Organization  The GNU Project ,/archive/2020/projects/5541510759579648,https://sachinkumarsingh092.github.io/blog/gsoc-final-report
40, A user-defined run-time loadable module template for co-simulation with Chrono::Engine ,"Due to increasingly complex coupling problems in engineer fields, it is significant to provide supports for co-simulation with other software in...", runsen Zhang ," Mentor  Pierangelo Masarati, Andrea Zanoni ", Organization  MBDyn ,/archive/2020/projects/5555418400555008,https://gist.github.com/ZhangRunsen/d522f018a7302455ea2abda4c66e7b02
41, Large Social Network Analysis and Anomaly Detection with Augur ,Augur is a software that collect data for a list of given repositories and provide a variety of CHAOSS metrics to provides open source health and..., Tianyi Zhou ," Mentor  Sean Goggins, Jonahz, Gabe Heim ", Organization  CHAOSS ,/archive/2020/projects/5556345006194688,https://github.com/tianyichow/augur-community-reports/tree/network-analysis/network_analysis
42, A lightning-fast stingray: Parallelizing stingray operations to analyze larger-than-memory datasets ,"stingray is a python framework that assists astronomers in spectral-timing(time-series) analysis of X-ray observations from Black Holes, Pulsars etc....", Amogh Desai ," Mentor  Matteo Bachetti, Daniela Huppenkothen ", Organization  OpenAstronomy ,/archive/2020/projects/5558602951032832,https://github.com/theand9/stingray/blob/gsoc2020_final_report/GSoC%20-%202020%20Final%20Project%20Report%20stingray%20Amogh%20Desai_%20A%20lightning%20fast%20stingray.pdf
43, Interactive Journey in Terasology Contributions ,"The journey of a contributor in open source projects is exciting, especially when the contributors can map their abilities with the workflow of the...", Prathmesh Sahasrabhojane ," Mentor  Rasmus Praestholm, Scott Moses Sunarto, Michael Pollind, Arthur Casals ", Organization  The Terasology Foundation ,/archive/2020/projects/5560977531076608,https://dev.to/theshubham99/gsoc-final-code-submission-3aad
44, Extending testing and optimising Boost.Multiprecision to higher precision ,"Boost is one of the most fundamental collections of C++ libraries, powering thousands of projects, but also driving the development of C++ best...", Dimitrios Los , Mentor  Christopher Kormanyos , Organization  Boost C++ ,/archive/2020/projects/5561606609567744,https://github.com/BoostGSoC20/multiprecision/blob/develop/gsoc_writeup/main.md
45, Big Data Infrastructure by Gentoo ,"The big data infrastructures depend heavily on the Java virtual machine ecosystem.
Although Java software packaging is quite simple and...", Zongyu Zhang ," Mentor  Miroslav Šulc, Benda Xu, Andrey Savchenko ", Organization  Gentoo Foundation ,/archive/2020/projects/5562637166837760,https://blog.kyouka.moe/post/big-data-infra/
46, RVIZ based on Ignition Rendering Library ,RViz has undeniably been a key component of every ROS developer during the development of their robot’s software stack. With the recent development..., Sarathkrishnan Ramesh ," Mentor  Carlos Aguero, Alejandro Hernández ", Organization  Open Source Robotics Foundation ,/archive/2020/projects/5565647368486912,https://github.com/ignitionrobotics/ign-rviz
47, mAED: Multi-Stage Adaptive Enrichment Design in R ,The average cost of trials in the United States is up to $19.6 million for a Phase 2 trial and $52.9 million for a Phase 3 trial. Optimizing the..., Chen Liang ," Mentor  Ethan Fang, Tuo Zhao ", Organization  R Project for Statistical Computing ,/archive/2020/projects/5566549848489984,https://github.com/cliang1453/maed
48, JSON encoding/decoding ,"JavaScript Object Notation, in short JSON, is a very common human readable and structured data format. Unfortunately, GNU Octave still lacks builtin...", Abdallah Elshamy ," Mentor  Kai Torben Ohlhus, Sebastian Schöps, Ankit ", Organization  GNU Octave ,/archive/2020/projects/5567022663991296,https://abdallah-elshamy.github.io/GSoC-2020/
49, Svmidbg: developing a Stealthy Hypervisor based VM Introspection Debugger ,Svmidbg will be a debugger using virtual machine introspection (VMI) that tries to be stealthy by leveraging hypervisor technologies to create..., Christopher Pelloux ," Mentor  Tamas Lengyel, Rian Quinn ", Organization  The Honeynet Project ,/archive/2020/projects/5570091585896448,https://gist.github.com/chp-io/9ced9595517939c38c3b0deb2b28231d
50, Mifos Mobile 5.0 ,Mifos Mobile is a mobile banking app that allows financial institutions using MifosX or Apache Fineract to provide an omnichannel banking experience..., Shivangi Singh ," Mentor  Ishan Khanna, Sashank Mishra-1 ", Organization  The Mifos Initiative ,/archive/2020/projects/5575436840468480,https://gist.github.com/ShivangiSingh17/67b6041387c1e281caa7df23347f549e
Id,Title,Description,Contributor,Mentor,Organization,Archive,Github
1, SciML: Integrating PubChem Closely into Catalyst and SciML ,The project will involve the creation of a new package that will provide an interface to query for chemical species and enzymes using the PubChem..., Lalit Chauhan ," Mentor  Chris Rackauckas, isaacsas, Torkel Loman, Anand Jain ", Organization  NumFOCUS ,/archive/2023/projects/aAJMK8lZ,https://medium.com/@Lalit.Chauhan/gsoc23-final-project-report-117b5308e047
2, Image feature and classification database ,The Active Segmentation platform for ImageJ (ASP/IJ) was developed in the scope of GSOC 2016 - 2021. The plugin provides a general-purpose..., Aaryan Gautam , Mentor  DimiterP , Organization  INCF ,/archive/2023/projects/IuOyLNbG,https://docs.google.com/document/d/1YUuhjBycdRBWdMOlEAMiEVBDS__dxhag_pi6UprBzTg/edit#heading=h.xa6g1iidtl1w
3, Creating a reproducible VRS mapping and validation library for MaveDB ,"The aim of this project is to make it easier to use MaveDB datasets for clinical use, as most of the MaveDB datasets are not annotated in a way that...", Samriddhi Singh ," Mentor  Alan Rubin, Alex H. Wagner, PhD ", Organization  Global Alliance for Genomics and Health ,/archive/2023/projects/DM4cjHXv,https://docs.google.com/document/d/1EUEP5cK7HewCuROnYepY4AOAKoT59CJOZr9tJGWRM5Q/edit?usp=sharing
4, FURY: SDF-based uncertainty representation for dMRI glyphs ,This project aims to implement a methodological approach to further improve the visualization of DTI tensors and HARDI ODFs glyphs by using..., Tania Castillo ," Mentor  Javier Guaje, Eleftherios Garyfallidis ", Organization  Python Software Foundation ,/archive/2023/projects/ymwnLwtT,https://gist.github.com/tvcastillod/4587f68cd6d6072e3932da799fc119ff
5, Scaled Botpress Connector ,The project's objective is to create a Rocket.Chat app that can create multiple bots with the ability to give all of the essential Botpress features..., Shubham Bhardwaj ," Mentor  Yash Rajpal, Duda  Nogueira ", Organization  rocket.chat ,/archive/2023/projects/6VbpCqlD,https://github.com/BotpressXRocketChat/Botpress-Super-Connector
6, Empowering Julia-based Data Science with MLflow ,MLFlowClient.jl lacks of updates regarding new features coming from the original Python package. Some effort is needed to ensure new version methods...., Jose Esparza , Mentor  Anthony Blaom , Organization  The Julia Language ,/archive/2023/projects/iRxuzeGJ,https://forem.julialang.org/pebeto/adding-mlflow-tracking-to-mlj-gsoc23-38e3
7, GSoC Implement python client for RocketMQ 5.0 ,"RocketMQ 5.0 has released various language clients including Java, CPP, and Golang, to cover all major programming languages, a Python client needs...", Chaomei Yan ," Mentor  Aaron Ai, RongtongJin ", Organization  Apache Software Foundation ,/archive/2023/projects/XEJasFhe,https://github.com/yanchaomei/GSOC2023/blob/main/README.md
8, Adding new workers and resource management to new dataflow engine written in Python: Pydra ,"My proposal aims to extend Pydra's worker classes to handle a wider range of systems by utilizing PSI/J, which offers a unified API for various...", Aditya Agarwal ," Mentor  satra, DOROTA JARECKA, Ghislain Vaillant ", Organization  INCF ,/archive/2023/projects/d8SQBLVj,https://docs.google.com/document/d/e/2PACX-1vR7ONsUkzGpxXYwnXdT4aMur9lYefrLzVhoLnlN_pFMb7X9jCzxN5lsr9TSdJeigf7RuZQNX7_Z3SGt/pub
9, Improving SLIPS Performance Data Gathering ,"SLIPS is a Machine Learning based intrusion detection system, which scans network traffic and processes the data using a variety of techniques, both...", Daniel Yang ," Mentor  Sebastian Garcia, Alya Gomaa, Veronica Valeros "," Organization  Stratosphere Laboratory, Czech Technical University in Prague ",/archive/2023/projects/pxeNagBx,https://docs.google.com/document/d/1eTPEl_uJKz9h9TFsc-cA48RMlz5za3Fq9vQ_Pyn7Jdw/edit?usp=sharing
10, Pajamas Migration - GitLab Foundations Team ,I am writing to express my interest in contributing to GitLab's Pajamas Migration project as part of the Google Summer of Code program. As a computer..., Mughees Pervaiz , Mentor  James Rushford , Organization  GitLab ,/archive/2023/projects/femokhnv,https://gitlab.com/-/snippets/2587070
11, Parameterized Packages for GNU Guix ,"Parameterized packages will provide users with a simple way to configure many aspects of packages, à la Gentoo USE flags. This project will add two...", Sarthak ," Mentor  g_bor, pjotrp ", Organization  GNU Project ,/archive/2023/projects/heQYLzrz,https://github.com/cel7t/parameterized-packages.org
12, The LiquidArt AI ,The LiquidArt AI is a mobile application developed in Flutter that allows users to generate images using a text or an audio to text prompt and a..., Murilo Nogueira Duarte ," Mentor  Andreuibanez, Karine Pistili Rodrigues, VictorSB ", Organization  Liquid Galaxy project ,/archive/2023/projects/cCYnzu24,https://github.com/MurilonND/LiquidArt_AI/tree/main
13, Efficient Communication with Key/Value Storage Devices ,The project involves implementing io_uring based communication backend for network based key-value store. The current implementation in the KTLI..., Manank Patel ," Mentor  Aldrin M, Philip A. Kufeldt ", Organization  UC OSPO ,/archive/2023/projects/7WPESTT0,https://ucsc-ospo.github.io/report/osre23/ucsc/kvstore/20230825-manank/
14, RocketMQ DLedger Controller Performance Optimization ,"Based on the performance bottleneck issues in the current mode of RocketMQ, implement a high-performance, highly maintainable new version of the...", TheR1sing3un ," Mentor  RongtongJin, nize ", Organization  Apache Software Foundation ,/archive/2023/projects/ShSzQCKe,https://github.com/TheR1sing3un/GSoC
15, Refactor Metrics Interface/Implementation in Mantis ,Improve the Mantis metrics system by replacing the existing implementation with a more standardized and flexible OSS library which should be easier..., Jue Wu , Mentor  hmittal83 , Organization  Mantis ,/archive/2023/projects/t0aEL7iA,https://docs.google.com/document/d/1cUqS8o9fyAnFsRrHskD3vdvW_l_h3xFJFn45WubdnlY/edit?usp=sharing
16, OpenCX: Extending OpenCV with NeRFs and LLMs ,"Investigative work on extending OpenCV. Researched state of the art and emerging 3D multimodal scene representations and use cases. For eg, queryable...", Likhit Talasila ," Mentor  Gary Bradski, Douglas B Lee ", Organization  OpenCV ,/archive/2023/projects/G68yXZNG,https://docs.google.com/document/d/1fsAhYY787osveiUqtqR9RQf6Ajr4XLhqSYv-EyydBGs/edit?usp=sharing
17, Add virtio-net Control Virtqueue state restore support ,"Virtio-net device uses Control Virtqueue(CVQ) for changing device parameters. For some devices, such as vDPA, its CVQ is passed from Guest’s driver...", Hawkins Jiawei , Mentor  Eperezma , Organization  QEMU ,/archive/2023/projects/zptoHp3v,https://github.com/JiaweiHawk/gsoc2023
18, Scraper Redesign ,The Scraper class in SunPy retrieves solar data from web sources using efficient file organization. The current implementation uses regex for the..., Akshit Tyagi ," Mentor  Nabobalis, samaloney, Laura Hayes ", Organization  OpenAstronomy ,/archive/2023/projects/2Gxxa7qS,https://gist.github.com/exitflynn/3a8db95de7208456464db8c8b71b9b1d
19, Estimating the energy cost of scientific software ,The Large Hadron Collider (LHC) experiments generate massive datasets composed of billions of proton-proton collisions. The analysis of this data..., Manas Pratim Biswas ," Mentor  Benedikt Hegner, Caterina Doglioni ", Organization  CERN-HSF ,/archive/2023/projects/Nks9akq7,https://github.com/sanam2405/SoftwareEnergyCost
20, AFL-style UI: Add AFL-style UI to the TUI monitor ,"LibAFL, a library written by Rust, helps people develop a fuzzer tailored to specific needs, but due to the lack of the running status information of...", hengzh ," Mentor  Marc Heuse, domenukk ", Organization  AFLplusplus ,/archive/2023/projects/opfPA5Ly,https://gist.github.com/ToSeven/141706d8eb1ef8da588146edb45118a9
21, Pycxxwrap ,"Pycxxwrap is a versatile Python decorator used to wrap C++ code into Python using Pybind11. It serves as a wrapper around Pybind11, a lightweight,...", Matrixbot ," Mentor  Hartmut Kaiser, Stevenrbrandt ", Organization  Ste||ar group ,/archive/2023/projects/2gxWyLH7,https://matrixbot123.github.io/gsoc23/
22, Improvements in the DrTest tool ,"This project proposal focuses on improving two DrTest plugins: Coverage and Executable Comment. In particular, to enhance how these plugins show the...", Carolina Melendez ," Mentor  Juan Pablo, Alison Fernandez Blanco, Geraldine Galindo, Gabriel Darbord ", Organization  Pharo Consortium ,/archive/2023/projects/Wk43GERq,https://medium.com/@carolina.melendez376/improvements-in-the-drtest-tool-gsoc-2023-final-report-3da5ca1024f0
23, Development of a Cytoscape App for microbe-microbe association networks ,Microbial associations play a fundamental part in deciphering underlying mechanisms of microbial communities. A series of algorithms have been..., Ermis Delopoulos ," Mentor  Scooter, Haris Zafeiropoulos, Yihang Xin ", Organization  National Resource for Network Biology (NRNB) ,/archive/2023/projects/7IKSInMx,https://ermismd.github.io/MGG/
24, Develop IO Routines for HNN-core outputs ,The idea of the project is to develop IO routines adapted from HNN-core objects while maintaining backwards compatibility with HNN-GUI. The..., Rajat Partani ," Mentor  Nicholas Tolley, Stephanie Jones, Mainak Jas, R Thorpe ", Organization  INCF ,/archive/2023/projects/1ERkgBbV,https://github.com/jonescompneurolab/hnn-core/pull/651
25, Implementing Vision Models using Ivy for Hugging Face Model Zoo ,My project proposal for GSoC in Ivy is to work on building Vision Models using Ivy and creating demos and tutorials to showcase the implementation of..., shireenchand ," Mentor  Suvaditya, Guillermo SB, Rashul Chutani ", Organization  Ivy (lets-unify.ai) ,/archive/2023/projects/gdj9BHzh,https://docs.google.com/document/d/14AWfWCFbPZkW7qFE4gQF9XHvrw90undGXes2KSU-UXc/edit?usp=sharing
26, Dubbo GSoC 2023 - Development of Dubbo Admin Dashboard UI Pages ,"Summary of the Development of Dubbo Admin Dashboard UI Pages: Firstly, I analyzed the specifications of the previous code in order to facilitate...", yongshuai wang ," Mentor  Albumen Kevin, Jun, Zhongming Hua ", Organization  Apache Software Foundation ,/archive/2023/projects/tpu64rbb,https://github.com/SDUWYS/wys/blob/main/Google%20Summer%20of%20Code%202023%20Development%20of%20Dubbo%20Admin%20Dashboard%20UI%20Pages.md
27, Add WebAuthn 2 support for Plone ,"The project proposal is to bring password-less authentication to Plone 6 by implementing WebAuthn, a password-less web standard by W3C. The proposal...", Pavan-Thota , Mentor  Andreas Jung , Organization  Plone Foundation ,/archive/2023/projects/Nk17gHIc,https://github.com/collective/plone.webauthn/blob/main/GSOCFinalReport.rst
28, Adding Codecs & Improving UI for squoosh.app ,Squoosh is a Progressive Web App (PWA) focusing on image compression - reducing image sizes through numerous formats. You can try out the latest and..., Aryan Milind Pingle ," Mentor  Sreeja Kamishetty, Mariko Kosaka ", Organization  Chromium ,/archive/2023/projects/NrgtZp7v,https://github.com/aryanpingle/Summer-Of-Code-2023
29, Industrial meter reading with OpenVINO ,The aim of the project is to read industrial meter with Deep Learning frameworks and OpenVINO .The project is divided into two parts. In the first..., Ashish Bangwal ," Mentor  ZhuoWu, Ethan Yang ", Organization  OpenVINO Toolkit ,/archive/2023/projects/3eKcuFkd,https://gist.github.com/ashish-2005/36d27cf400ecd3468a5b6eb8434e59e5
