Id,Title,Description,Contributor,Mentor,Organization,Archive,Github
12, PEcAn Code Hardening by Integration Tests ,The project aims to enhance the reliability of PEcAn's integration tests by prioritizing packages associated with overall workflow bottlenecks. It..., Meet M Agrawal ," Mentor  Chris Black, Shashank-Singh ", Organization  PEcAn Project ,/archive/2024/projects/EG8UbPly,https://medium.com/@meetagrawal09/google-summer-of-code-2024-final-report-f7efd59466c6
13, Implementing RISC-V Cache Management Operation Extensions in OpenPiton ,The project aims to integrate RISC-V Cache Management Operation (CMO) extensions into the OpenPiton processor framework. This integration will..., Suraj Shirvankar ," Mentor  Jonathan Balkind, Nils ", Organization  Free and Open Source Silicon Foundation ,/archive/2024/projects/v2S1lk5q,https://surajms.com/2024/11/gsoc2024/
14, Quality Triage via Image Visualization and Annotation ,"Develop a web application within caMicroscope to enable users to visually triage multiple slides, adding annotations such as quality scores or...", Qianqian Zhou ," Mentor  Birm, NAN LI, Tony Pan ", Organization  caMicroscope ,/archive/2024/projects/D5zEXFI1,https://docs.google.com/presentation/d/1iWJBiMc3b-E6qb95HwuZfcpSu6SHB2L9xQRYnY2tIFQ/edit?usp=sharing
15, Colorblind-Friendliness Assessment and Adjustment Plugin for MapLibre Maps ,The project aims to enhance accessibility for users with color vision deficiencies (CVD) by developing a npm package. It analyzes color combinations..., Katie Yang ," Mentor  Brian Sperlongano, James McAndrew ", Organization  OpenStreetMap ,/archive/2024/projects/qiEx40A3,https://github.com/osm-americana/color-unclasher
16, PyElastica: Binding PyElastica with Elastica++ ,"The goal of the proposal is to implement bindings for C++ based Elastica++ to the python based PyElastica, to achieve speedups. It covers selecting a...", Ankith ," Mentor  ArmanT, Seung Hyun Kim, Ali-7800, Yashraj Bhosale, Ilia ", Organization  Python Software Foundation ,/archive/2024/projects/30WrmS1n,https://github.com/GazzolaLab/PyElastica/pull/391
17, Improving and Extending the User Interface of the Neuroptimus Parameter Optimization Software Tool ,"Neuroptimus, an open-source parameter optimization software tailored for neuroscience applications, has been instrumental in advancing the...", Eslam Khaled Korany ," Mentor  Szabolcs Kali, Martin Blazsek, Máté Mohácsi ", Organization  INCF ,/archive/2024/projects/i7pWkjgM,https://gist.github.com/eslam69/6bf4bac85fd5413a75fc289280b78311
18, Nix Internals: Use std::filesystem::path for Path ,"This document presents the framework for a GSOC'24 project aimed at improving Nix internals by leveraging std::filesystem where applicable,...", siddhantCodes , Mentor  Ericson2314 , Organization  NixOS Foundation ,/archive/2024/projects/cjYv6pZN,https://github.com/siddhantk232/nix_gsoc/blob/main/final_submission.org
19, Development and Enhancement of the Cloud-Based FOSSBot Platform ,"In pursuit of this objective, the project will focus on implementing advanced features and functionalities to enrich the learning experience for...", Giorgos Iliopoulos , Mentor  Christos Chronis , Organization  Open Technologies Alliance - GFOSS ,/archive/2024/projects/uBCSiRhC,https://gist.github.com/gioiliop7/d1586b5a870ffa41b6a5302cb5f6835a
20, Validation Rule builder for the form builder ,This GSoC proposal aims to build a UI-based validation rule builder for the form builder. This user-friendly interface will eliminate the need for..., Senthil Athiban ," Mentor  Hadijah Kyampeire, Dennis Kigen ", Organization  OpenMRS ,/archive/2024/projects/IDitiz93,https://www.youtube.com/watch?v=qk3_jLCDFJU
21, Extending PJBDD with CESRBDDs:  BDDs with Complemented Edges and Edge-Specified Reductions ,"PJBDD is a Java-based, multi-threaded Binary Decision Diagram (BDD) library that facilitates concurrent computation and parallel operations. It is...", Ahmed Tarek ," Mentor  Daniel Baier, Marek Jankola ", Organization  Software and Computational Systems Lab at LMU Munich ,/archive/2024/projects/FVwqpWrT,https://ahmedtareek.github.io/pages/GSoC2024
22, DHCPv6 ,"The project aims to implement DHCP for IPv6 (DHCPv6), which is used in IPv6 networks for address configuration on devices, and allows for central...", Kavya Bhat ," Mentor  Tommaso Pecorella, Manoj Kumar Rana, Alberto Gallegos ", Organization  The ns-3 Network Simulator Project ,/archive/2024/projects/X6Wbehcn,https://www.nsnam.org/wiki/GSOC2024DHCPv6FinalReport
23, Improving ATPG Fault Coverage in Fault ,"The semiconductor industry, driven by Moore's Law, continuously pushes the boundaries of integrated circuit (IC) technology, leading to...", Youssef Kandil ," Mentor  Mohamed Shalan, Mohamed Hosni ", Organization  Free and Open Source Silicon Foundation ,/archive/2024/projects/dz0PI5I1,https://charmed-lunge-3d4.notion.site/GSoC-2024-Improving-ATPG-Fault-Coverage-in-Fault-By-Youssef-Kandil-fdd89a45132744e982605a5c35da156e
24, [GNU Mailman]Support for REST Callbacks in Core ,"After Postorius and Hyperkitty call the API of Mailman Core to manage the data, they need to poll the Core to confirm that the modification has been...", LIU LIANG ," Mentor  Stephen J Turnbull, Abhilash ", Organization  Python Software Foundation ,/archive/2024/projects/ivuvCWWP,https://gitlab.com/users/TUryuu/projects
25, Refactor syscall creation script ,The current FreeBSD system call creation script was implemented to streamline the introduction of system calls into the FreeBSD kernel. It’s a..., agge3 ," Mentor  Warner Losh, Kyle Evans ", Organization  The FreeBSD Project ,/archive/2024/projects/XGd9F1Fq,https://wiki.freebsd.org/SummerOfCode2024Projects/RefactorSyscallCreationScript
26, GRC: Standalone application and pluggable workflows ,"This project's goal is to make GRC as a stand alone application, separated from GNU Radio code base and make the workflow pluggable. The main goal of...", Zaky Hermawan ," Mentor  Håkon Vågsether, Sebastian ", Organization  GNU Radio ,/archive/2024/projects/k5ZLKdEd,https://zakyhermawan.github.io/week-12-final-report/
27, Radio-Browser integration on the VLC player ,Radio-Browser is a community-driven database that provides as many internet radio and TV stations as possible for end-users to quickly lookup. Per..., James Kuo-Ping Lo (Misawai) ," Mentor  Felix Paul Kühne, Nicolas POMEPUY ", Organization  VideoLAN ,/archive/2024/projects/pDWr3sGH,https://www.misawai.com/gsoc2024/
28, Enabling Apothesis to support atomic layer deposition and etching processes ,Creating a new process class and a file reader to read lattice heights from in Apothesis to support ALD/ALE process. There is an abstract process..., PirateOfAndaman ," Mentor  Vissarion Fisikopoulos, Nikos Cheimarios ", Organization  Open Technologies Alliance - GFOSS ,/archive/2024/projects/jJjRyXbY,https://github.com/nixeimar/Apothesis/pull/41/files
29, TARDIS Benchmarking and Performance Improvement ,The first half of the project which is writing benchmarks and improving the webpage for storing it. In order to achieve this goal I will be using..., Asish Kumar ," Mentor  Andrew Fullard, Atharva Arya, Andreas Flörs, Alexander Holas, Aoife, Jing Lu, Craig Pellegrino ", Organization  TARDIS RT Collaboration ,/archive/2024/projects/Xglqxr46,https://gist.github.com/officialasishkumar/3ddcb3b732c9459d8a917da6852952cd
30," AI Fictional Travel Itinerary Generator for LG, based on Groq’s API ","Imagine a captivating journey through iconic destinations brought to life by a fictional travel itinerary generator. In this concept, the application...", Nevish_302 , Mentor  Vedant Singh , Organization  Liquid Galaxy project ,/archive/2024/projects/DHnK9nZW,https://www.liquidgalaxy.eu/2024/08/work-product-submission-from-google.html#shiven
31, Support SPDX 3.0 Reports ,"Incorporating SPDX v3.0 compatibility and broadening support for Core, Software, and Licensing profiles, along with the ability to generate reports...", Abhishek_Kumar011 ," Mentor  Gaurav Mishra, Shaheem Azmal M MD, Sahil Jha ", Organization  FOSSology ,/archive/2024/projects/5T0iub0X,https://github.com/abhi-kumar17871/GSoC-24
32, AI components for Android and iOS ,"The main point is to create an abstract class in both Swift and Java, shared among all AI components, which will contain all the necessary functions...", SimoneSantin , Mentor  Evan Patton , Organization  MIT App Inventor ,/archive/2024/projects/9eagCGGs,https://gist.github.com/SimoneSantin/985cda8e33f884e93b13717fc20bdced
33, Improving the Zulip Terminal Client ,"Zulip Terminal is a TUI-based Zulip client, this project aims to enhance the user experience of Zulip Terminal by integrating more features from the...", Sashank Ravipati ," Mentor  Mounil Kamlesh Shah, punchagan ", Organization  Zulip ,/archive/2024/projects/kmuIaina,https://gist.github.com/rsashank/8f169bd8a552d6a3aad1f6b7b9bd77a9
34, Validating and re-working (updating) the OpenMRS PatientFlags module ,"The objective of this project proposal is to enhance the performance of the existing patient flag module, update its code base to align with current...", ManojLL ," Mentor  Daniel Kayiwa, wikumC ", Organization  OpenMRS ,/archive/2024/projects/VLRhWtbM,https://manojlakshan421.medium.com/gsoc-2024-validating-and-updating-openmrs-patient-flag-module-18a275e2d104
35, Revealing the Unseen Paintings: Siamese Network-Based Image Retrieval with Multispectral Images ,This proposal outlines a novel approach for retrieving hidden image from paintings using AI-generated multispectral image dataset and a Siamese..., Soyoung Park ," Mentor  Emanuele Usai, Anna Parul, HumanAI ", Organization  HumanAI ,/archive/2024/projects/UbSBMuRD,https://github.com/humanai-foundation/ArtExtract/tree/main/ArtExtract_Soyoung
36, Bank Statement Analysis (AI) ,"The opportunity to assist Mifos achieve its goal of ""Ending Poverty One Line of Code at a Time,"" excites me. Working on bank statement analysis (AI)...", Akshat Sharma 11 , Mentor  jeremy engelbrecht , Organization  The Mifos Initiative ,/archive/2024/projects/YsVBcGdT,https://gist.github.com/Akshat111111/2f5212f95dab3e6ab6cf12ee7aef5584
37, AudioWorklets IDE ,The AudioWorkletNode is the one of the most widely-used and functional nodes in the Web Audio API. Given its unique ability to allow developers to..., Tristan ," Mentor  Sreeja Kamishetty, hoch, mjwilson ", Organization  Chromium ,/archive/2024/projects/EYnMaTZX,https://dev.to/kizjkre/google-summer-of-code-2024-a-retrospective-106c
38, Addition of PU21 Transform Filter ,"The project incorporates addition of a new video filter to FFmpeg, PU21 transform. PU21 has been developed to convert absolute high dynamic range...", Rajiv Harlalka ," Mentor  Thilo Borgmann, Cosmin Stejerean ", Organization  FFmpeg ,/archive/2024/projects/Z2tq722P,https://github.com/rajivharlalka/gsoc24-ffmpeg
39, Extending The Artemis Scanner ,"The proposal aims to enhance Artemis' vulnerability detection capabilities while optimizing performance and providing a modern, accessible user...", Kshitij Kapoor , Mentor  Krzysztof Zając , Organization  The Honeynet Project ,/archive/2024/projects/TNXm31W5,https://github.com/kshitijk4poor/GSoC-report
40, Fortran – DO CONCURRENT ,"The project aims to enhance the f951 compiler's `DO CONCURRENT` construct by implementing locality clauses, supporting reduction operation and...", Anuj Mohite ," Mentor  Thomas Schwinge, Tobias Burnus. ", Organization  GNU Compiler Collection (GCC) ,/archive/2024/projects/KLoKMGKM,https://gcc.gnu.org/pipermail/gcc-patches/2024-September/663534.html
41, Migrating my_vsnprintf Format Extensions for Compatibility with C printf-family Syntax ,"MariaDB provides `my_vsnprintf` (& `my_snprintf`) as a C `vsnprintf` alternative with platform-consistent results and custom extensions. However,...", Jimmy “ParadoxV5” Hú ," Mentor  Sergei  Golubchik, LinuxJedi ", Organization  MariaDB ,/archive/2024/projects/BNEGRwkS,https://github.com/MariaDB/server/pull/3360
42, Improve user experience using the Jupyter toolkit ,"The UI Toolkit serves as a component library tailored for crafting web interfaces within the Jupyter ecosystem, encompassing platforms such as...", Mehak Jain , Mentor  Frédéric Collonval , Organization  NumFOCUS ,/archive/2024/projects/dT0khoRP,https://github.com/jupyterlab/frontends-team-compass/wiki/GSoC-2024-Submission-%E2%80%90-Improve-User-Experience-Using-Jupyter-Toolkit
43, Refine Google Style Guide Implementation ,The project focuses on updating the existing Google Style Guide Implementation based on latest version of Google's Java Style Guide. It includes..., Mauryan Kansara ," Mentor  Roman Ivanov, Daniel Muehlbachler-Pietrzykowski, Andrei Paikin, Ruslan Diachenko ", Organization  checkstyle ,/archive/2024/projects/PXCAPK07,https://zopsss.github.io/gsoc-report/
44, Enhance Speech Recognition Demo for AGL ,The goal of this project is to enhance the speech recognition demo in Automotive Grade Linux by integrating Whisper AI for improved accuracy and..., Anuj Solanki ," Mentor  Walt Miner, Jan-Simon Möller, Scott Murray, Marius Vlad ", Organization  The Linux Foundation ,/archive/2024/projects/twcGVqzT,https://medium.com/@anuj603362/gsoc-2024-with-the-linux-foundation-agl-ca863dc9a4fe
45, Cross Platform Aplication for Badge Magic ,Badge magic is an application that displays user-entered text and some clip art to the Bluetooth low-energy LED badges. I am proposing to make a..., Jhalak Upadhyay ," Mentor  Francois Cartegnie, Hong Phuc Dang, Aditya.Gupta ", Organization  FOSSASIA ,/archive/2024/projects/dEuC40qN,https://gist.github.com/Jhalakupadhyay/f369a15b57bfff8fe3adf5c87fd0487b
46, Peer to Peer Messaging Application (Open Peer Chat) ,I propose to augment the current project by implementing pending pipeline features which will drastically improve the security and capability of the..., Bhavik Mangla ," Mentor  Bruno, jddeep, Manav Sarkar, hackeramitkumar, Chandan S Gowda, Harish Dendukuri, Prarabdh Shukla ", Organization  AOSSIE ,/archive/2024/projects/2XpZfsab,https://github.com/AOSSIE-Org/OpenPeerChat-flutter/blob/gsoc-2024/GSOC/2024/Bhavik_Mangla.md
47, Adding native support for histogram chart and its variations ,This proposal aims to address the lack of support for histogram charts and other advanced chart types introduced in Microsoft Office 2016 within..., Devansh Varshney , Mentor  Tomaž Vajngerl , Organization  LibreOffice ,/archive/2024/projects/hGYE3dQZ,https://devanshvarshney.com/libreoffice-google-summer-of-code-final-report
48, Building Rich User Interfaces for Airavata Services ,"Currently, Apache Airavata Managed File Transfers (MFT) is accessed through a command line interface (CLI), using commands such as mft storage list....", Ganning Xu , Mentor  SureshMarru , Organization  Apache Software Foundation ,/archive/2024/projects/TXAWwjun,https://www.ganningxu.com/blog/google-summer-of-code-apache-airavata-cybershuttle
49," Project 15.1 Analysim, INCF- implementing new features in project dashboard and notebook management. ","Project Deliverables • Implement a Project edit button, file and project rename functionality, fix edit project popup , allow editing list of...", Uday Biswas ," Mentor  Anca Doloc-Mihu, Cengiz Gunay ", Organization  INCF ,/archive/2024/projects/EAR4e6fL,https://docs.google.com/document/d/1Xb8uVSvLH4WJ-iaTcrmLQrSU30-QBpPHsFxYSNQjuRc/edit?usp=sharing
50, PyMC - Add PyTorch backend to PyTensor ,"PyTensor is a Python library that allows you to define, optimize/rewrite, and evaluate mathematical expressions involving multi-dimensional arrays...", Harshvir Sandhu ," Mentor  Ricardo Vieira, Chris ", Organization  NumFOCUS ,/archive/2024/projects/Wr8mzd8o,https://gist.github.com/HarshvirSandhu/5003741ae50575ab5d1ee04027518d3e
