Id,Title,Description,Contributor,Mentor,Organization,Archive,Github
11, Linux command line (sh/Perl/Python) interface to Google groups ,"This project aims to develop a suite of command-line interface (CLI) modules tailored for Linux environments, enabling automation of common Google...", Sanju Raj‎🦸🏻‍♀️ , Mentor  rickmcgowan ," Organization  Unicode, Inc. ",/archive/2024/projects/AcXj93Cd,https://github.com/rsnj5/unicode-gsoc-submission
12, Improvement Of openPIP (Data upload & Visualization) ,"OpenPIP platform is typically necessary alongside a research paper detailing experimental data, alongside depositing the data into a standard...", Mohamed Soudy ," Mentor  Mohamed Helmy, Diogo Pellegrina ", Organization  National Resource for Network Biology (NRNB) ,/archive/2024/projects/CtEpYa1C,https://medium.com/@mohmedsoudy77/google-summer-of-code-2024-openpip-work-report-b30d02d6f786
13, Best of both worlds – let’s cherish the features of parametric AND explicit knowledge retrieval ,"The annotation of research data is essential to ensure its findability and reusability. High-quality data annotations require domain expertise, so...", Barbara Strasser ," Mentor  JB Poline, Arman Jahanpour, Sebastian Urchs, Alyssa Dai, bcmcpher ", Organization  INCF ,/archive/2024/projects/10VNeaTJ,https://gist.github.com/barbarastrasser/fb6fac5a699f46176cff77cdd3e6c4b4
14, Source Generation Analyzer Powered by Corvus.JsonSchema ,"Creating a source generator for Corvus.JsonSchema, which adds the code produced by the tool to the user's source so that it can be compiled. By...", Pranay Joshi ," Mentor  Matthew Adams (endjin), gregsdennis ", Organization  JSON Schema ,/archive/2024/projects/JBmyddo1,https://gist.github.com/pranayjoshi/887aba911ef70d15bc3f7dd61d020012
15, Music Blocks v4 Project Builder Integration ,"The Music Blocks v4 project is a complete overhaul of the original Music Blocks project, which was derived from the Turtle Blocks project. The...", Karan Palan , Mentor  Anindya Kundu , Organization  Sugar Labs ,/archive/2024/projects/5g3Db6sI,https://github.com/Karan-Palan/GSoC-2024/blob/main/Final-report.md
16, Add cover art image processing options to Picard ,This project intends to allow Picard to post process cover art images obtained from the providers. There should be provider independent options to..., twodoorcoupe ," Mentor  Zas, outsidecontext ", Organization  MetaBrainz Foundation Inc ,/archive/2024/projects/bgpS2htp,https://blog.metabrainz.org/gsoc-2024-picard-image-processing/
17, Implementing yolov3-tiny in mlpack ,"I will implement the yolov3-tiny model using mlpack. I will get Darknet-19 working, flesh out the API, build and train yolov3-tiny, publish the...", Andrew Furey ," Mentor  Omar Shrit, Tarek Elsayed ", Organization  mlpack ,/archive/2024/projects/3CAY3Wao,https://github.com/mlpack/models/pull/87
18, BLT Website Design Enhancement ,BLT website lags behind in modern design as compared to other websites. This proposal aims to enhance the current design of BLT website by completely..., BishalDas ," Mentor  DonnieBLT, Harshit Seksaria, arkid15r ", Organization  OWASP Foundation ,/archive/2024/projects/AEKuCcIK,https://bishaldas.hashnode.dev/gsoc-2024-a-summer-of-learning-coding-and-growth
19, (MCnet/LHAPDF) Online dashboard and data-visualisation for parton density functions ,"At the Large Hadron Collider (LHC), protons collide at the highest energies achieved by humanity, unravelling the particles within. To decode these...", Arnab Mukherjee , Mentor  agbuckley , Organization  CERN-HSF ,/archive/2024/projects/h0TLIWfe,https://github.com/doorkn-b/GSoC-24-PDF-Dashboard
20, ASIC Design of OpenTCAM Generated IPs using  OpenLane and GF180/SKY130 ,"This project involves generating layouts and GDSII files for IPs produced with OpenTCAM, utilising diverse memory structure configurations. TCAM IPs...", V Vignesh Karthik ," Mentor  Ali Ahmed, Sajjad Ahmed ", Organization  Micro Electronics Research Lab - UITU ,/archive/2024/projects/pO06UABK,https://docs.google.com/document/d/1RyiSrMlSLs147ZgP9A4RI5sU28C5j37xG8wvEun2aY8/edit?usp=sharing
21, Integrating Snap ecosystem with KDE ,The current scneario of snaps in KDE and specifically in the discover is not that great. The permission manager for snaps is also very poor and..., Soumyadeep Ghosh , Mentor  Scarlett Moore , Organization  KDE Community ,/archive/2024/projects/b6Z8XXHL,https://community.kde.org/GSoC/2024/StatusReports/soumyadghosh
22, LPython: Implementing and Improving Advanced Data Structures ,"Better support for dictionaries, sets, lists and tuples is required, especially for combinations nested in each other. There are many incomplete...", Advik Kabra ," Mentor  Ondřej Čertík, czgdp1807, Mohammed Ubaid Shaikh, Thirumalai Shaktivel C ", Organization  Python Software Foundation ,/archive/2024/projects/1lNsbmtf,https://advikkabra.github.io/google-summer-of-code-2024/
23, ACCORD Project Template Playground ,Accord Project Playground: Empowering Developers Through Interactive Learning Problem: The Accord Project offers powerful functionalities for smart..., Vinyl Davyl ," Mentor  Matt Roberts, Sanket Shevkar, Dan Selman ", Organization  Accord Project ,/archive/2024/projects/iY7TZu99,https://accordproject.org/news/gsoc-2024-template-playground-development/
24, Network Topology Overview ,The project focuses on improving the visual representation of network connectivity for Autonomous Systems (AS). It uses the extensive data available..., 0xAnon ," Mentor  Romain, emileaben, dimitrios_san ", Organization  Internet Health Report ,/archive/2024/projects/20hbhwVa,https://github.com/0xAnon0602/GSOC-24/blob/main/README.md
25, Hardware virtualization for Haiku’s QEMU port ,"QEMU is a virtual machine which allows running an operating system inside of another. While there already is a Haiku port, it currently does not...", Daniel Martin ," Mentor  scottmc, waddlesplash ", Organization  Haiku ,/archive/2024/projects/7iuNzLBk,https://www.haiku-os.org/blog/dalme/2024-08-19_gsoc_2024_hardware_virtualization_final_report/
26, Feature enhacments in NeuralPDE.jl and LuxNeuralOperators.jl ,NeuralPDE.jl is a high performance Julia package to solve differential equations using neural networks. This proposal aims to improve the sampling..., Abhinav Pratap Singh ," Mentor  Chris Rackauckas, Avik Pal, Sathvik Bhagavan ", Organization  NumFOCUS ,/archive/2024/projects/tzIHpdbD,https://ayushinav.github.io/blog/2024/gsoc24/
27, Super Liquid Galaxy Controller ,This project aims to create a brand new de-facto Liquid Galaxy Controller that will master all the previous controller apps made for Liquid Galaxy...., Aritra Biswas , Mentor  Yash Raj , Organization  Liquid Galaxy project ,/archive/2024/projects/RRJe0whD,https://www.liquidgalaxy.eu/2024/08/work-product-submission-from-google.html#aritra
28, Quick Replies Functionality in RocketChat ,This proposal outlines the development of Quick Replies Functionality for Rocket.Chat. The project aims to introduce a feature that allows users to..., Vipin  Chaudhary ," Mentor  Gabriel Casals, Hugo Costa ", Organization  rocket.chat ,/archive/2024/projects/Hsom5Fij,https://github.com/RocketChat/Apps.QuickReplies
29, Visualise community data ,"The Freifunk project collects a snapshot of data from community groups every hour. This has been going on since 2014, and so far the project has...", Pierre Marshall ," Mentor  andibraeu, Linus Lüssing, Martin Tippmann ", Organization  freifunk ,/archive/2024/projects/tQ01hkSG,https://blog.freifunk.net/2024/08/25/gsoc-2024-visualise-community-data-final-report/
30, Improving Fossology CI Scanner ,"To be able to easily and continuously scan packages with fossology checks in CI pipelines, a docker image (fossology/fossology:scanner) capable of...", Rajul Jha ," Mentor  Gaurav Mishra, Shaheem Azmal M MD, Avinal Kumar, Kaushlendra ", Organization  FOSSology ,/archive/2024/projects/by86kI7T,https://rajuljha.github.io/posts/gsoc-24-project-report/
31, Compute summary for all detected packages. ,"The project aims to improve scanning accuracy by computing summary and license clarity scores for each package and its files, rather than for the...", swastkk ," Mentor  Philippe Ombredanne, ayansinha, AvishrantSh, Jonathan Yang ", Organization  AboutCode ,/archive/2024/projects/JzMlDtnM,https://aboutcode.readthedocs.io/en/latest/archive/gsoc/reports/2024/scancode_toolkit_swastkk.html
32, Swift-etcd: A Native Client for Seamless Integration with etcd Servers ,"Developing a native Swift-etcd client aims to seamlessly integrate etcd, a distributed Swift key-value store into Swift applications. This project...", AyushiTiwari , Mentor  FranzBusch , Organization  Swift ,/archive/2024/projects/qn0MgoxJ,https://github.com/swift-server/swift-etcd-client-gsoc
33, Implement consistency check for refs ,"The project addresses the issue that the current git-fsck command cannot detect corruption in the ""packed-refs"" file and lacks explicit checks for...", shejialuo ," Mentor  Patrick Steinhardt, KarthikNayak ", Organization  Git ,/archive/2024/projects/ukm4PTEF,https://luolibrary.com/2024/08/25/GSoC-Final-Report/
34," LLM-assisted tool to annotate research data with machine-understandable, semantic data dictionaries ","To participate in the Neurobagel query federation, datasets must conform to Neurobagel’s data model, so annotating the datasets is necessary to...", Tvisha Vedant. ," Mentor  JB Poline, Arman Jahanpour, Sebastian Urchs, Alyssa Dai, bcmcpher ", Organization  INCF ,/archive/2024/projects/RbOlafUP,https://tvilight4.github.io/MyBlog/
35, aeon - Implement Proximity Forest for Time Series Classification ,"This project will implement and benchmark the Proximity Forest Algorithm for Time Series Classification in aeon. With the ever-increasing data, the...", Divya Tiwari ," Mentor  Matthew Middlehurst, Antoine Guillaume, Tony Bagnall ", Organization  NumFOCUS ,/archive/2024/projects/8TYGhJjy,https://gist.github.com/itsdivya1309/4a12a00ba459dd57165bd07ae43a9afb
36, Auto Importing Shell ,"This would be an update of the existing Django shell that auto-imports models for you from your app/project. Also, the goal would be to allow the...", Salvo Polizzi ," Mentor  Bhuvnesh Sharma, Thibaud Colas ", Organization  Django Software Foundation ,/archive/2024/projects/MghMVVvO,https://gist.github.com/salvo-polizzi/cc53ece836ecc8f9dd863e21168feb23
37, Build out Beam Yaml features ,The aim of this project is to enhance the Beam Yaml API by introducing ML and IO transforms to provide the users with more functionalities. The..., Reeba Qureshi , Mentor  Danny McCormick , Organization  Apache Software Foundation ,/archive/2024/projects/KePyLXdR,https://medium.com/@reebaq2/apache-beam-yaml-features-gsoc-2024-report-c39f01dacc1c
38, Enhancing Zulip Terminal ,"The main goal of this project is to improve the user experience of Zulip Terminal, a TUI that caters to Zulip's terminal users. My areas of focus are...", Niloth ," Mentor  punchagan, Moritz Neeb ", Organization  Zulip ,/archive/2024/projects/sl1BKbzv,https://gist.github.com/Niloth-p/db22a98962b204f6e4f67f4c5d98c7cd
39, Build out Beam Use Cases - Implement semantic search pipelines ,"Apache Beam through its unified model for batch and streaming data-parallel processing pipelines, runners for executing them on a variety of...", itsayushpandey , Mentor  Danny McCormick , Organization  Apache Software Foundation ,/archive/2024/projects/bOmqicBe,https://github.com/itsayushpandey/GSoC2024
40, Localization Client ,The Localization Client project's mission to streamline in-context translation aligns with my belief that technology should be accessible to..., Azhar Khan , Mentor  Shriaas , Organization  Drupal Association ,/archive/2024/projects/r4KRmkzt,https://azhardotcoder.medium.com/work-report-my-google-summer-of-code-experience-with-drupal-96e022d323a6
41, NVMe SSD Driver Proposal ,"NVM Express (NVMe), also referred to as Non-Volatile Memory Host Controller Interface Specification (NVMHCIS), is an open specification documenting...", Abdur Rahman Mansoor ," Mentor  Ivan Baravy, Serhii Sakhno Jr ", Organization  KolibriOS Project Team ,/archive/2024/projects/W1VYwf7j,https://codeberg.org/ramenu/kolibrios-nvme-driver
42, bowtie-perf: a Performance Tester for JSON Schema Implementations ,"Bowtie is a meta-validator of the JSON Schema specification, giving users a way to use and compare implementations supported. Bowtie currently only...", DhruvSingh ," Mentor  Julian Berman, Agnivesh Chaubey ", Organization  JSON Schema ,/archive/2024/projects/uJvbPIIF,https://gist.github.com/sudo-jarvis/c0c43fc283741716d646b87833498266
43, Examination of the evolution of language among Dark Web users ,This project uses Dark Web discussion board data to examine changes in language surrounding crime/offending over time. This project employs natural..., Domenico Lacavalla ," Mentor  Andrea Underhill, Jane Daquin ", Organization  HumanAI ,/archive/2024/projects/kN6CmoUo,https://medium.com/@domenicolacavalla8/examination-of-the-evolution-of-language-among-dark-web-users-67fd3397e0fb
44, Quantum Graph Neural Networks for High Energy Physics Analysis at the LHC ,"The Large Hadron Collider (LHC) built by CERN is the world’s largest and the most powerful particle accelerator, which generates about 1 billion...", Haemanth V ," Mentor  Abhay Kamble, Roy T. Forestano, KC Kong, Eraraya Ricardo Muten ", Organization  Machine Learning for Science (ML4SCI) ,/archive/2024/projects/iREEAOx9,https://medium.com/@haemanth10/quantum-graph-neural-networks-9cde9613a8d5
45, Improvements to the Functions Deck & Functions Wizard in LibreOffice Calc ,"LibreOffice Calc has a nice functions deck on the sidebar allowing to pick one of the many functions, and this functions panel has some room for...", Ahmed Hamed Gaber ," Mentor  Heiko Tietze, Andreas Heinisch ", Organization  LibreOffice ,/archive/2024/projects/3kVxg6wp,https://ahmedhamed3699.github.io/posts/gsoc/libreoffice/final-report-2024
46, Enhance automation in testing and CI/CD on cloud-based integration ,The lack of automated testing capabilities in the cloud infrastructure of a data-intensive system significantly increases the time and effort..., Wenbo_Qian , Mentor  Nicholas Ferraz , Organization  Data for the Common Good ,/archive/2024/projects/M6IH4Vev,https://github.com/chicagopcdc/jenkins
47, Device tree bindings: Convert device tree bindings to DT schema ,A Device Tree (DT) is a data structure used to describe non-discoverable hardware to the OS or bootloader. It is written in a device tree source..., Animesh Agarwal ," Mentor  Daniel Baluta, Rishabh Maheshwari, Iuliana Prodan ", Organization  The Linux Foundation ,/archive/2024/projects/n6hlc8cT,https://animeshagarwal28.github.io/2024/08/17/blog5.html
48, Visualize OncoKB annotation and  patient report generation ,"OncoKB™ is a crucial resource which provides comprehensive information about genomic alterations in cancer. However, despite the availability of APIs...", Aishika Nandi ," Mentor  Hongxin, Ben Preiser ", Organization  cBioPortal for Cancer Genomics ,/archive/2024/projects/EaOORsnA,https://github.com/oncokb/oncokb-annotation-visualizer
49, Optimizing Lock Mechanisms in Apache RocketMQ ,1.Examine the locking mechanism in RocketMQ and analyze any potential performance bottlenecks it may cause. 2.Design flexible lock optimization..., hqbfz ," Mentor  RongtongJin, ShannonDing ", Organization  Apache Software Foundation ,/archive/2024/projects/rAINlqkW,https://shimo.im/docs/473QM8m8ByCn6l3w/
50, Event Attendance - Talawa Admin ,"This project will transform Talawa's event management capabilities. Administrators will gain valuable data-driven insights, streamlined workflows,...", Shekhar Patel ," Mentor  Dominic Mills, Shannika Jackson, Aashima Wadhwa ", Organization  The Palisadoes Foundation ,/archive/2024/projects/fJ18rrIJ,https://medium.com/@rootsshikhar001/gsoc-2024-completion-report-d2ac35c19a7d
