Id,Title,Description,Contributor,Mentor,Organization,Archive,Github
11, Adding functionalities to medical imaging visualizations ,MedEye3D.jl aims to enhance medical imaging visualization within the Julia language ecosystem. The current proposal addresses the need for improved..., Divyansh Goyal ," Mentor  cncastillo, Jakub Mitura ", Organization  The Julia Language ,/archive/2024/projects/wZxPFI3A,http://juliahealth.org/JuliaHealthBlog/posts/divyansh-gsoc/gsoc-2024-fellows.html
12, Enhancing CircuitVerse User Experience ,The project aims to enhance the user experience of CircuitVerse organisation by creating a more intuitive and engaging interface suitable for both..., Aman Asrani ," Mentor  Vedant Jain, SGarg, Hiran Venugopalan, Arnab  Das ", Organization  CircuitVerse.org ,/archive/2024/projects/h3QKa7eD,https://blog.circuitverse.org/posts/aman_asrani_gsoc24_final_report/
13, VisualCircuit: block library ,The project focuses on making VisualCircuit easier to host and deploy for a larger audience by simplifying the block addition process and..., Pankaj Keshav Borade ," Mentor  José María Cañas, Toshan Luktuke ", Organization  JdeRobot ,/archive/2024/projects/Tn7tFcKd,https://theroboticsclub.github.io/gsoc2024-Pankaj_Borade/
14, Agile BOT ,This project aims to enhance team productivity within agile environments by using a chatbot-based approach. By developing a chatbot that is..., Hardik Bhatia ," Mentor  Gabriel Casals, Felipe Scuciatto ", Organization  rocket.chat ,/archive/2024/projects/L9pQhn0o,https://github.com/hardikbhatia777/gsoc-2024-agilebot
15, A GUI of Foundational Model Toolbox for Image Segmentation ,This proposal highlights some key points and expected results of the project. The project proposes developing an open-source Graphical User Interface..., Sarper ," Mentor  Özgür Kara, Babak Mahmoudi, Mahmoud Zeydabadinezhad "," Organization  Department of Biomedical Informatics, Emory University ",/archive/2024/projects/c5wxwLza,https://drive.google.com/drive/folders/18KPx7bOTWP2I6EzGHXeyJzl2j8gE7vwG?usp=sharing
16, Automating Text Recognition and Transliteration of Historical Documents with CRNN architectures ,"This project aims to address the challenge of text recognition from historical Spanish printed sources dating back to the seventeenth century, a...", ShashankShekharSingh ," Mentor  Emanuele Usai, HumanAI, Xabier Granja, Nicholas Jones ", Organization  HumanAI ,/archive/2024/projects/lg7vQeMM,https://github.com/humanai-foundation/RenAIssance/tree/main/RenAIssance_CRNN_OCR_Shashank_Shekhar_Singh
17, Internet Yellow Pages Automatic Deployment ,"The Internet Yellow Pages is a database containing information about internet resources including domain names, autonomous system numbers (ASNs), and...", rpoon18 ," Mentor  Romain, Malte Tashiro ", Organization  Internet Health Report ,/archive/2024/projects/gBDItbUY,https://github.com/InternetHealthReport/internet-yellow-pages/pull/139
18, Audio VirtIO: Improving Haiku's virtualization as a guest OS ,"This proposal aims to implement VirtIO sound driver for Haiku. Haiku’s performance in virtualized environments will be significantly improved,...", Diego Roux ," Mentor  scottmc, Korli ", Organization  Haiku ,/archive/2024/projects/WSF8Mu8F,https://www.haiku-os.org/blog/diegoroux/2024-08-22_gsoc_2024_final_report/
19, Migration to postgreSQL and fixing code quality issues ,"The primary aim of this proposal is to fix code quality issues in talawa-api, a project under The Palisadoes Foundation. One major requirement for...", xoldyckk ," Mentor  Dominic Mills, Tyrone Taylor, Ayush0Chaudhary, Nitya Pasrija ", Organization  The Palisadoes Foundation ,/archive/2024/projects/xjPeiv1d,https://github.com/xoldd/talawa-api/tree/dev-postgres
20, Using serverless ZooKeeper in Apache projects ,FaaSKeeper is a ZooKeeper-like serverless coordination service. It implements standard ZooKeeper functionalities and includes a new client for Python..., Syed Mujtaba , Mentor  Marcin Copik , Organization  Scalable Parallel Computing Laboratory ,/archive/2024/projects/VgcookyK,https://github.com/mujtaba1747/gsoc-faaskeeper-work-product/blob/main/README.md
21, Develop a new rounding method for convex polytopes ,The goal of this project is to improve currently existing implementations for rounding convex polytopes from Volesti as well as develop a new method..., Luca Perju ," Mentor  Elias Tsigaridas, Zafeirakis Zafeirakopoulos ", Organization  GeomScale ,/archive/2024/projects/geh8GTyg,https://www.overleaf.com/read/jkrvrnbfkhph#9abfea
22, Deep Learning Forecasters with Global Forecasting API ,This project enables global forecasting in sktime. 1. design and implement global forecasting API in sktime. 2. add pytorch-forecasting models with..., XinyuWu ," Mentor  Bene, Sankalp Gilda, Kiril Ralinovski ", Organization  sktime ,/archive/2024/projects/eSwQPuN5,https://github.com/XinyuWuu/GSoC-2024
23, API Documentation Generator ,"API documentation plays a vital role in developers' workflow, serving as an essential reference for software integration and development. However,...", Akshun Kuthiala ," Mentor  Guilherme Gazzo, Diego Sampaio, Rodrigo Nascimento ", Organization  rocket.chat ,/archive/2024/projects/5OL7DZAf,https://github.com/RocketChat/Rocket.Chat/pull/32732
24, Resilient Physics-Informed Anomaly Detection and Inference of Lensing Images on Sparse Datasets ,Inferences using machine learning methods are becoming increasingly necessary in probing dynamical systems with complex and imperfect datasets. This..., Anirudh Shankar ," Mentor  ML4SCI, Kartik Sachdev, PG Guan, Mike Toomey ", Organization  Machine Learning for Science (ML4SCI) ,/archive/2024/projects/AvlaMMJJ,https://medium.com/@anirudhshankar99/physics-informed-unsupervised-super-resolution-of-lensing-images-gsoc-2024-x-ml4sci-51cedc1cfb00
25, Out of process execution for Clang-Repl ,"Clang, part of LLVM, supports multiple languages and functions as a library, fostering a compiler-assisted ecosystem. Its accessible codebase and...", Sahil Patidar ," Mentor  Vassil Vassilev, mizvekov ", Organization  LLVM Compiler Infrastructure ,/archive/2024/projects/3ZHG7joV,https://gist.github.com/SahilPatidar/ab3e2c54a05a56351cb32bfd1576a773
26, Implementing a computerized opponent for the Mancala variant Bohnenspiel ,Bohnenspiel is a board game belonging to the Mancala family. This project aims to implement an efficient and capable opponent for it by creating an..., João Gouveia ," Mentor  hadron43, Benson Muite ", Organization  KDE Community ,/archive/2024/projects/AqJmcgb6,https://community.kde.org/GSoC/2024/StatusReports/JoaoGouveia
27, Multi channel mixing support (STEMS) ,Lately various AI driven algorithms have been published that are able to extract single instrument recordings (STEM) from an audio track file. Native..., Antoine C ," Mentor  DJ_D-Town, David Szakallas ", Organization  Mixxx ,/archive/2024/projects/0eihIIrY,https://mixxx.org/news/2024-08-26-stem-mixing/
28, Improving FreeBSD user emulation for various architectures. ,"The proposal is to improve QEMU's emulation capabilities on FreeBSD to support and fix issues related to architectures such as ARM, RISC-V, and...", Ajeet , Mentor  Warner Losh , Organization  The FreeBSD Project ,/archive/2024/projects/M4rOQedM,https://wiki.freebsd.org/SummerOfCode2024Projects/ImprovingFreeBSDUserEmulationForVariousArchitectures
29, OptiFloat.jl: Automatic Floating Point Expression Optimization in Pure Julia ,"Most scientific and engineering applications heavily depend on floating point arithmetic. Floating point numbers only approximate the real numbers,...", Niklas Heim ," Mentor  Shashi Gowda, Alessandro Cheli ", Organization  The Julia Language ,/archive/2024/projects/ICOAO1nm,https://nmheim.github.io/OptiFloat.jl/dev/
30, Quantum Graph Neural Networks for High Energy Physics Analysis at the LHC ,"Discovering new phenomena, like the Higgs boson, involves the identification of rare signals that could shed light into unanswered questions about...", Jogi Suda Neto ," Mentor  Roy T. Forestano, Konstantin Matchev, Katia Matcheva, Eraraya Ricardo Muten ", Organization  Machine Learning for Science (ML4SCI) ,/archive/2024/projects/Yul5lU5e,https://jogisuda.github.io/posts/2024/07/lie-eqgnn/
31, Feasibility of GPU Acceleration in SU2 ,"The following project involves the GPU acceleration of Linear Algebra Computations in SU2. The approach is two pronged, making use of both NvBLAS and...", Areen Raj ," Mentor  Leonardo Cavanha, Ole Burghardt ", Organization  Stichting SU2 ,/archive/2024/projects/fwsudY93,https://github.com/areenraj/GSoC-24.git
32, Native css support ,"Native CSS Support is capable of replacing mini-css-extract-plugin, style-loader and css-loader, with better support for Hot Module Replacement...", zhaochenliu ," Mentor  Nitin Kumar, Alexander Akait ", Organization  webpack ,/archive/2024/projects/26o3C4CV,https://github.com/webpack/webpack/pulls?q=is%3Apr+author%3Afaga295
33, Develop C implementations for base special mathematical functions ,"This project aims at developing C implementations for base special mathematical functions in stdlib, which are currently implemented in JavaScript....", Gunj Joshi ," Mentor  Philipp Burckhardt, rreusser ", Organization  stdlib ,/archive/2024/projects/PVwSgrbG,https://github.com/stdlib-js/stdlib/wiki/GSoC-2024-%E2%80%90-Gunj-Joshi
34, Requesting City Services via AI-Driven Apps ,"This proposal aims to revolutionize the City of Boston's 311 service request system by integrating AI-based image recognition. The current process,...", Hengxu Li , Mentor  City of Boston , Organization  City of Boston ,/archive/2024/projects/qDd28TM6,https://github.com/williamli-15/311-smart-categorization
35, Proposal for New Documentation Site for IntelOwl and friends ,This project aims to enhance the documentation infrastructure of IntelOwl by migrating from ReadTheDocs to Mkdocs and leveraging GitHub Pages for..., Aryan Bhokare ," Mentor  Matteo Lodi, Daniele Rosetti ", Organization  The Honeynet Project ,/archive/2024/projects/SJz1fWIY,https://intelowlproject.github.io/blogs/gsoc24_New_documentation_site_summary
36, Wildfire Tracker for Liquid Galaxy ,"The project will be a responsive Flutter application designed for tablets, which through an SSH connection and API calls, we will be able to...", Gerard Monsó ," Mentor  Gabry, Victor Carreras ", Organization  Liquid Galaxy project ,/archive/2024/projects/SLnTEOe6,https://www.liquidgalaxy.eu/2024/08/work-product-submission-from-google.html#gerard
37, Integration Tests for Kworkflow ,"Currently, kworkflow has unit tests to validate functionalities, in addition to some basic integration tests, but the latter are not as robust as the...", aquilamacedo ," Mentor  Siqueira, Paulo Meirelles, Magali, David de Barros Tadokoro ", Organization  The Linux Foundation ,/archive/2024/projects/znuvIhrV,https://aquilamacedo.github.io/gsoc/2024/08/23/final-report-for-google-summer-of-code/
38, Automatic assembling of effect monad ,"Currently, dotty-cps-async does not support effect systems, hindering its further development. Additionally, there is no mechanism to automatically...", Ivan Kyrylov , Mentor  Ruslan Shevchenko , Organization  Scala Center ,/archive/2024/projects/JBmyhlcN,https://telegra.ph/Automatic-assembling-of-effect-monad-08-25
39, Sample Sound Node ,"This project adds a Sample Sound node that retrieves audio from sound files, and provides their frequency response over time for use in Geometry...", Lleu Yang , Mentor  Jacques Lucke , Organization  Blender Foundation ,/archive/2024/projects/eTB9qq4E,https://devtalk.blender.org/t/gsoc-2024-sample-sound-node/34489/14
40," BenchmarkST: Cross-Platform, Multi-Species Spatial Transcriptomics Gene Imputation Benchmarking ",Benchmarking is designed to tackle the issue of incomplete data in the field of spatial transcriptomics. The project aims to develop a benchmarking..., Qianru Zhang ," Mentor  Ziheng Duan, Cormac Flanagan ", Organization  UC OSPO ,/archive/2024/projects/WHnUWgTG,https://docs.google.com/document/d/1mXvh296d-nYklyKJC8qPfUPu5kolXFQQIQ4hy0aRkz4
41, Audiobooks for Quarto ,"The Audiobooks for Quarto will generate an audio versions for Quarto books, which gives better accessibility for vision-impaired individuals or...", Quinn Nguyen , Mentor  Susan Vanderplas , Organization  R project for statistical computing ,/archive/2024/projects/mPM7E0EO,https://github.com/qngyn/quarto.audiobook
42, Formalization of SWHKD parser using context-free EBNF notation ,This project aims to improve code quality and portability by implementing a new parser using EBNF grammar. We enhance the robustness of the parser..., Himadri Bhattacharjee , Mentor  Aakash Sen Sharma , Organization  Waycrate ,/archive/2024/projects/qkFDwSOk,https://waycrate.github.io/outreach/gsoc/2024/submissions/project-3-himadri/
43, Multiple files in one message ,"The goal of this project is to implement a feature where users can share multiple files in a single message, currently user can send only a single...", Abhi Patel ," Mentor  DhruvJain, Rodrigo Nascimento ", Organization  rocket.chat ,/archive/2024/projects/0Owzlw7n,https://github.com/abhipatel0211/Google-summer-of-code-24
44, Automatic ‘ASL Parameters’ Generator from DICOM/ BIDS Images ,"I'll develop an automatic generator for ""ASL parameters"" from DICOM or nii/BIDS format images to enhance the reproducibility of scientific...", Hanliang Xu ," Mentor  David Thomas, Jan Petr ", Organization  Open Science Initiative for Perfusion Imaging ,/archive/2024/projects/tCvIb4VX,https://github.com/Hanliang-Xu/Hanliang-Xu.github.io/blob/main/README.md
45, PySEAMS enhancements for d-SEAMS under the PSF ,This proposal seeks to enhance the d-SEAMS core engine's usability and extend its capabilities through two main initiatives: simplifying the..., Ruhila S ," Mentor  czgdp1807, Rohit Goswami, Amrita Goswami ", Organization  Python Software Foundation ,/archive/2024/projects/c9Ne4OLZ,https://gist.github.com/RuhiRG/778dcf060f948e7bb99cf6e68bc16c23
46, Enhance Simplenews module ,"This project aims to enhance Simplenews newsletter module for Drupal 10, enhancing functionalities from existing modules while prioritizing...", Aditi Upadhyay , Mentor  Ahmed Aziz , Organization  Drupal Association ,/archive/2024/projects/P4GuMwxr,https://docs.google.com/document/d/1Jt3eft9BATEQXHsecmV8er0aCVF6gsi_ZkySfZoyXTM/edit?usp=sharing
47, Reviving NewGVN ,"Value numbering is a key compiler optimization. Currently, LLVM’s optimizer offers two implementations, GVN and NewGVN, neither of which is entirely...", Manuel Brito ," Mentor  Nuno Lopes, Alina Sbirlea ", Organization  LLVM Compiler Infrastructure ,/archive/2024/projects/peuQNXLB,https://github.com/ManuelJBrito/GSoC-Report2024
48, Improve GRASS user experience in Jupyter  Notebook ,"Problem Statement: - The existing InteractiveMap lacks advanced features, rendering performance is suboptimal, and handling large datasets can be...", 29riyasaxena ," Mentor  Corey White, Anna Petrasova ", Organization  OSGeo (Open Source Geospatial Foundation) ,/archive/2024/projects/1KXI3ewU,https://grasswiki.osgeo.org/wiki/GRASS_GSoC_2024_Improve_user_experience_in_Jupyter_Notebooks#Final_Report
49, HyperDevoGraph: Modeling C. elegans Development with Hypergraph Convolution Techniques ,"This project studies the development of a tiny worm called Caenorhabditis elegans, focusing on how its cells grow and interact from its early stages....", Mehul Arora ," Mentor  Bradly Alicea, Himanshu Chougule ", Organization  INCF ,/archive/2024/projects/GwcvMyjX,https://github.com/mehular0ra/DevoGraph/tree/hyper-devograph/HyperDevoGraph
50, SUPER MARIO BROS DEMO GAME PROJECT ,"When I was little, one of my favorite 2D games was Super Mario Bros. I want to share this game with many people, but not only play, I also want them...", Sabit Huraira ," Mentor  Aakash Tyagi, Dev Sebastian ", Organization  International Catrobat Association ,/archive/2024/projects/stGRYSyd,https://github.com/sabithuraira/marioGameCatrobat
