Id,Title,Description,Contributor,Mentor,Organization,Archive,Github
36, Kernel space SOCKS proxy for Linux 4.x ,Currently no open source SOCKS proxy available for recent kernel versions. In fact router proxification depends on user-space proxy applications...., Fejes Ferenc , Mentor  Benjamin HENRION , Organization  freifunk ,/archive/2018/projects/5526632785772544,https://blog.freifunk.net/2018/08/14/gsoc-2018-kernel-space-socks-proxy-for-linux-final/
37, Tooling for N-body Simulations in Julia ,A large number of interacting bodies is the key component in explanation of many physical phenomena. From the gravitational interaction of stars and..., Mikhail Vaganov ," Mentor  dextorious, Mike Innes, Dpsanders, Christopher Rackauckas ", Organization  NumFOCUS ,/archive/2018/projects/5529132188303360,https://mikhail-vaganov.github.io/gsoc-2018-blog/2018/08/11/final-report.html
38, Status Server and Dashboard ,"Data retriever provides a number of publicly available datasets. These datasets are not stored at a single
location but are downloaded from various...", Apoorva Pandey ," Mentor  Henry Senyondo, Ethan White ", Organization  NumFOCUS ,/archive/2018/projects/5531854258044928,http://apoorvapandey.me/2018/08/12/the-culmination/
39, Animint2 Designer Manual ,Animint2 is a re-write of Animint which is an R package for making interactive animated data visualization on the web using ggplot syntax and two new..., vivekktiwari ," Mentor  Toby Hocking, Faizan ", Organization  R project for statistical computing ,/archive/2018/projects/5534085896208384,https://vivekktiwari.github.io/gsoc18/
40, Improving Riak testing suites using Common Test and Intercepts ,"Riak KV is an open source database with a strong focus on low latency, reliability and fault tolerance. Like any well tested computer system,...", Gonçalo Tomás ," Mentor  bryan hunt, russelldb ", Organization  Beam Community ,/archive/2018/projects/5536566172712960,https://gist.github.com/goncalotomas/3a821cca8bf07b8a159abba4df72ca89
41, Enhancement of Susi Web Client and Server ,This proposal is aimed to enhance the functionalities and overall server side of Susi., Akshat Jain ," Mentor  Dravit Lochan, Isuru Abeywardana, Orbiter, Madhav Rathi, Chetan Kaushik, Saurabh, Mario Behling ", Organization  FOSSASIA ,/archive/2018/projects/5537387719426048,https://gist.github.com/Akshat-Jain/5bf06c2aa1d2b05c1d9647ad40cafe5a
42, Eclipse OMR : Improve Floating Point performance in OMR x86 backend ,"This project aims at increasing floating point performance by the following improvements:

In Simplifier and Value Propagation, less work is done on...", Shivam Mittal , Mentor  Daryl Maier , Organization  The Eclipse Foundation ,/archive/2018/projects/6128487559593984,https://shivammittal99.github.io/GSoC2018-report/
43, Frontend Website Student Project for BioJS ,"BioJS is a library of over two hundred JavaScript components which enables users to visualise and process data. BioJS currently has two websites:
...", Sarthak Sehgal ," Mentor  YoYehudi, Dennis Schwartz, Rowland Mosbergen ", Organization  Open Bioinformatics Foundation ,/archive/2018/projects/6129302596747264,https://sarthaksehgal18.wordpress.com/2018/08/12/gsoc-2018-final-report/
44," Céu-Maker: easy-to-install, up-to-date integrated environment for Céu-Arduino and pico-Céu development ","The objective of my proposal is to provide an easy-to-install, up-to-date integrated environment for Céu-Arduino and pico-Céu development. Céu is a...", Anny Chagas , Mentor  Francisco Sant'Anna , Organization  LabLua ,/archive/2018/projects/6131837097213952,https://github.com/AnnyCaroline/ceu-maker-gsoc/blob/master/README.md
45, Amahi Express Install Disc ,"I propose to build an Amahi Express Install Disc, powered by Fedora Server. In that, the user can install our Amahi Server without interacting with...", Sanjit Chakrabarti ," Mentor  Rodney Runyon, cpg ", Organization  Amahi ,/archive/2018/projects/6132154052378624,https://gist.github.com/sanjitchak/3d0a3eae122aa8f1c8ef35612de89d87
46, librsvg: port filter effects to Rust ,This project involves porting the librsvg filter effects from C to Rust and making sure they all work by adding missing tests from the SVG test..., Ivan Molodetskikh , Mentor  Federico Mena Quintero , Organization  GNOME ,/archive/2018/projects/6133850161807360,https://imolodetskikh.wordpress.com/2018/08/10/gsoc-2018-overview/
47, OpenCine: Raw Image Debayering Methods ,"I am applying for the task T722, listed on Phabricator (https://lab.apertus.org/T722). I have to implement several debayering algorithms (by myself...", Cláudio Gomes ," Mentor  Andrej Balyschew, g3gg0 ", Organization  Apertus Association ,/archive/2018/projects/6134301401808896,https://gist.github.com/TofuLynx/9227d4a7bfa276891a8d4fff753c140d
48, libjit - register allocation ,At the moment register allocation in libjit is rather simplistic. The goal of this project is to implement proper data-flow analysis and register..., Jakob Löw , Mentor  Aleksey Demakov , Organization  GNU Project ,/archive/2018/projects/6135522044936192,https://github.com/M4GNV5/GSoC2018/blob/master/README.md
49, High Performance Web Server with Fibers ,"The aim of this project is to re-implement Warp with Fibers to demonstrate the effectiveness of Fibers. To complete that, the following goals need to...", Jitian Deng ," Mentor  Javier Neira, Alberto Gómez-Corona ", Organization  Eta ,/archive/2018/projects/6137374182473728,https://github.com/ouromoros/eta-gsoc
50, Email integration Project ,The current implementation of Email System in PLOTS2 doesn't implement Active Jobs i.e queue feature because it is currently using rails 4.1. And..., Naman Gupta ," Mentor  Mayank Kashyap, jywarren, Stevie Lewis ", Organization  Public Lab ,/archive/2018/projects/6139235983687680,https://gist.github.com/namangupta01/491dc35f7ffaa794e86d38afac838869
