Id,Title,Description,Contributor,Mentor,Organization,Archive,Github
19, Allow the OpenCV's DNN module to work with GPUs ,The development of GPUs for general purpose computing has revolutionized the field of deep learning. They are critical for training large deep neural..., Yashas Samaga B L , Mentor  Davis King , Organization  OpenCV ,/archive/2019/projects/6169918255398912,https://gist.github.com/YashasSamaga/a84cf2826ab2dc755005321fe17cd15d
20, Project: 4.3 The Virtual Brain (TVB) Demo Packages for clinical case studies reports ,"The project is to provide a set of demo packages, including sample python code and user-friendly webpages to clinical researchers for the...", Simone L. ," Mentor  Hannelore Aerts, Daniele Marinazzo, Lia D ", Organization  INCF ,/archive/2019/projects/6173267474251776,https://mlion0200.github.io/educase-tvb.github.io/
21, GSoC Proposal: Develop code samples in Javascript and PHP for API Modules ,This project will be about developing the sample code in two or more programming languages to demonstrate the use of MediaWiki Action API modules. In..., Jay Prakash , Mentor  Srishti Sethi , Organization  Wikimedia Foundation ,/archive/2019/projects/6174192418947072,https://www.techwithprakash.com/2019/08/gsoc-2019-final-report.html
22, SSH Proxy for Cowrie ,"This project’s objective is to add an SSH proxy for the Cowrie (https://www.cowrie.org/) honeypot. Currently, Cowrie emulates an SSH server using...", Guilherme Borges ," Mentor  Lukas Rist, Michel Oosterhof ", Organization  The Honeynet Project ,/archive/2019/projects/6175515755413504,https://gist.github.com/sgtpepperpt/862e1f5428889b5686d0c51b625f5a91
23, Light And Shadow Remastered ,The aim of this project would be to enhance and complete the basic gameplay mode which would be a fast-paced Capture The Flag set up in the Dark..., darshan3 ," Mentor  Tobias 'skaldarnar' Nett, SuperSnark, llvieira, Nihal Singh, Iaronaraujo ", Organization  The Terasology Foundation ,/archive/2019/projects/6176684523388928,https://darshan3.github.io/gsoc-wrap-up/
24, APP4MC capable Real-Time applications on embedded Systems ,We want to execute real-time applications using a RTOS on typical heterogeneous embedded systems and compare the results with APP4MC. In order to..., Andreas Pronosa ," Mentor  Susan Iwai, Lukas Krawczyk ", Organization  The Eclipse Foundation ,/archive/2019/projects/6176731348598784,https://gitlab-pages.idial.institute/panorama.gsoc.project/rover.doc/content/intro.html
25, Adding and standardizing image processing operations in tf.image ,Project aims at updating existing functions to make them compatible with Tensorflow 2.0 and adding new image processing operations to make the..., whiterat ," Mentor  Frank Chen, perfinion, Sean Morgan, Yanhui Liang ", Organization  TensorFlow ,/archive/2019/projects/6180250151550976,https://medium.com/@parthpartani9724/gsoc19-final-code-submission-3e984c4b4dac
26, VoiceOver Accessibility in Rocket.Chat iOS application ,"The aim of this project is to add VoiceOver accessibility in the native Rocket.Chat iOS application. Minimum acceptable scope:

Login screen
Register...", Rudrank Riyam ," Mentor  Matheus Cardoso, Samar Sunkaria ", Organization  Rocket.Chat ,/archive/2019/projects/4961277498097664,https://gist.github.com/rudrankriyam/5bd73eb04545b7a201ca539dbd6aa1f2
27, LiberTEM: Development of the pipeline for crystallography analysis including GUI development ,Developing of the pipeline for crystallography analysis including GUI development, Karina ," Mentor  Dieter Weber, Alexander Clausen ", Organization  Python Software Foundation ,/archive/2019/projects/4964569238208512,https://github.com/LiberTEM/LiberTEM/pulls?utf8=%E2%9C%93&q=+is%3Apr+author%3Akruzaeva+
28, Better undo/redo for Krita ,Use snapshots (shallow copies of the document) instead of actions for the purposes of undo and redo in Krita. This simplifies the system and makes it..., tusooa ," Mentor  Dmitry Kazakov, Scott Petrovic ", Organization  KDE Community ,/archive/2019/projects/4965337701810176,https://community.kde.org/GSoC/2019/StatusReports/tusooa
29, Revamping the Titler Tool ,"Revamping the Titler Tool
What does the titler tool do?  : The titler tool is used to create clips containing text and images, which can be...", Akhil K Gangadharan , Mentor  Vincent Pinon , Organization  KDE Community ,/archive/2019/projects/4967044749983744,https://community.kde.org/GSoC/2019/StatusReports/AkhilKGangadharan
30, Boost.Real: Improving Complexity ,"Real serves to tackle the pervasive problem of inaccuracy that arises from floating point arithmetic. However, there is still much to be done to get...", Kimberly Swanson ," Mentor  Damian A Vicino, Laouen Belloli ", Organization  Boost C++ ,/archive/2019/projects/4968680998305792,https://universenox.github.io/gsoc19_Final_Eval
31," Implement Edward Moore's Algorithm, Breadth First Search and Binary Breadth First Search Algorithms in pgRouting ",Edward Moore's Algorithm is an improvement over Bellman-Ford's algorithm and can compute single-source shortest paths in weighted (including negative..., Gudesa Venkata Sai Akhil ," Mentor  Sourabh Garg, Cayetano Benavent ", Organization  OSGeo ,/archive/2019/projects/4969850387038208,"https://github.com/pgRouting/pgrouting/wiki/GSoC-2019-Edward-Moore's-Algorithm,-Breadth-First-Search-and-Binary-Breadth-First-Search"
32, Index Checker Case Study ,"Index Checker warns the user about code that can throw an IndexOutOfBoundsException. In this case study, four open source libraries will be annotated...", Maximilian Gama ," Mentor  Vlastimil Dort, Martin Kellogg ", Organization  Checker Framework ,/archive/2019/projects/4972162740387840,https://docs.google.com/document/d/1OzNx_PlzKwINyCf7b-FNKrUCPPAoZWEAe6zP-Y2Iu9Y/edit?usp=sharing
33," A New Package for Empirical Asset Pricing Research, or EAPR ","A major effort in empirical asset pricing research is the initial stage of gathering the data, cleaning and filtering it, and then formatting it in a...", Gregory S Brownson ," Mentor  Richard Martin, Peter Carl ", Organization  R project for statistical computing ,/archive/2019/projects/4973388769001472,https://gist.github.com/GregoryBrownson/54574f2c4c14d9942a6176a1374f4333
34, Mapknitter Rails upgrade ,"This project MapKnitter's Rails version from 3.2 to the latest stable version. Along with this, I will also be:

Increasing test coverage
Improving...", Kaustubh Nair ," Mentor  jainaman224, Sasha Boginsky, Sourav Sahoo, CoderJolly, Sidharth Bansal ", Organization  Public Lab ,/archive/2019/projects/4973649604378624,https://publiclab.org/notes/kaustubh_nair/08-26-2019/gsoc19-mapknitter-rails-upgrade
35, Firefox Reader Redesign ,The project involves the redesign of Firefox Reader as well as working on the functionality related issues the current reader is facing. The redesign..., Akshitha Shetty , Mentor  Eitan Isaacson , Organization  Mozilla ,/archive/2019/projects/4978786922135552,https://phabricator.services.mozilla.com/D33792
36, Enhancing the 2D Regularized Boolean Set Operations Demo ,CGAL works on computational geometry.  It has a Demo version of a package named '2D Regularized Boolean Set Operations'. With the use of generic..., Krezhairo , Mentor  Efi Fogel , Organization  CGAL project ,/archive/2019/projects/4989489175330816,https://github.com/CGAL/cgal/issues/4177
37, Community Platform Improvements ,Improving the overall platform with the aim to increase the user-base. Involves several feature additions including featured circuits and search..., Ankit Kataria ," Mentor  Satvik Ramaprasad, Aboobacker MK, vik-y ", Organization  CircuitVerse.org ,/archive/2019/projects/4994349065043968,https://github.com/CircuitVerse/CircuitVerse/wiki/Ankit-Kataria-Report
38, Interactive RCIS Project Proposal ,Building an interactive robotic simulator in order to simulate the complex real world. As real worlds are dynamic in nature we need a simulator where..., Shashwat Shrivastava ," Mentor  Sparsh Garg, Pilar Bachiller ", Organization  RoboComp ,/archive/2019/projects/4996884521811968,https://gist.github.com/t2shashwat/57c02f6c7002e712afc92b23299e654d
39, Improve Generic Bear Quality ,coala currently has few generic bears which are not very useful or are not maintained well. The objective of the project is to get most of the..., Bhushan Khanale ," Mentor  sangamcse, Abhinav Kaushlya ", Organization  coala ,/archive/2019/projects/5000522073899008,https://projects.coala.io/GSoC/2019/StatusReport/bkhanale.html
40, Develop a tool for event organizers to track developer activity ,"The project is to develop a tool to track the contributions of developers across the platforms like Gerrit, Phabricator and GitHub using the...", Rammanoj Potla , Mentor  Suchakra Sharma , Organization  Wikimedia Foundation ,/archive/2019/projects/5000595373555712,https://rammanojpotla.wordpress.com/gsoc19-final-report/
41, [GNU Wget] HTTP/2 Test Suite ,Adding HTTP/2 + TLS support to the test library and h2 specific tests., Kumar Mallikarjuna ," Mentor  darnir, Tim Rühsen ", Organization  The GNU Project ,/archive/2019/projects/5001862103695360,https://gitlab.com/gnuwget/wget2/wikis/GSoC/Reports/GSoC-2019-Final-Report
42, Improve (function) attribute inference ,"LLVM functions, as well as arguments and other entities, can be tagged with several attributes such as the function only reads memory, or the...", Stefan Stipanovic ," Mentor  Brian Homerding, Johannes Doerfert ", Organization  LLVM Compiler Infrastructure ,/archive/2019/projects/5003353329762304,https://docs.google.com/document/d/18xCzG8gCI-oCzGSXeKsmCODaXG0RQ0q8R5pH2bJVkYc/edit?usp=sharing
43, Improving Vega Editor ,"The aim of the project is to improve the vega editor by adding support for settings panel , and improving upon features like uploading datasets and...", Siddhant . , Mentor  Dominik Moritz , Organization  The Vega Project at the University of Washington ,/archive/2019/projects/5003491574022144,https://medium.com/@sidhant.manchanda/gsoc-2019-work-product-vega-editor-9d7988483412?source=friends_link&sk=ef21e2837978d29e4389738bf2587e4c
44, Storage of the graph-based world representation used in RoboComp ,"My proposal aims to create a new component that allows to store the representation of the robot’s world over time, as well as query it. For this, it...", Alberto Andújar ," Mentor  Ramón Cintas, Luiky ", Organization  RoboComp ,/archive/2019/projects/5004232925642752,https://github.com/Joanes04/serious-game-robocomp-GSOC
45, Curating Community Creativity for p5.js 1.0 ,This project involves showcasing people and their work for http://p5js.org/ on the occasion of the upcoming 1.0 release to celebrate the power of..., Ashley Kang , Mentor  Kate Hollenbach , Organization  The Processing Foundation ,/archive/2019/projects/5005097354919936,https://github.com/processing/p5.js/pull/3967#commits-pushed-3e07a82
46, Enumeration of paths and improvements in the Graph Module ,This project aims to implement an iterator over k- shortest source to destination paths using improved versions of Yen’s algorithm for simple paths...., Rajat Mittal , Mentor  David Coudert , Organization  SageMath ,/archive/2019/projects/5006225522032640,https://rajat1433.github.io/#/app/education
47, Porting WebKit2 to Haiku ,The aim of this project is to port WebKit2 to Haiku and create a minibrowser to demonstrate the functionalities offered by the completed port. This..., Rajagopalan-Gangadharan , Mentor  PulkoMandy , Organization  Haiku ,/archive/2019/projects/5011585305673728,https://www.haiku-os.org/blog/rajagopalan/2019-08-15_gsoc_2019_final_report/
48," Support for custom assets (EV3, NXT) ",The OpenRoberta is a learning platform. It uses a graphical programming language (based on blockly) and has code generators/loader for many robots..., Varun Shankar S ," Mentor  Stefan Sauer, Artem Vinokurov ", Organization  Open Roberta ,/archive/2019/projects/5012182255796224,https://docs.google.com/document/d/160NCBkETLffOoOMiHNJVGr8DjfceKvhMR3lOa5i_6ck/edit?usp=sharing
49, Debugging Model Performance in TensorBoard Guide ,"TensorBoard is a TensorFlow tool for models visualization. It can generate histograms, graph and help debug and improve the neural network. To help...", Bruna Pinos ," Mentor  Paige Bailey, Alex Passos ", Organization  TensorFlow ,/archive/2019/projects/5013469403807744,https://docs.google.com/document/d/1-un1zmYx48fCIRPRDMzwGozdjT-f4Qn05oBr5vXKONA/edit?usp=sharing
50, Mifos/Fineract Chatbot & Adapter 2.0 ,"Mifos/Fineract Chatbot and Adapter 2.0 is next iteration of the project. This project idea aims to provide integration between chatbot and Mifos,...", Anshul Singh ," Mentor  Aleksandar Vidakovic, Raul Sibaja ", Organization  The Mifos Initiative ,/archive/2019/projects/5015711762612224,https://gist.github.com/iosdev747/2b7de87cd9b028bb97433ee2e26ad18d
