Id,Title,Description,Contributor,Mentor,Organization,Archive,Github
11, Improve end-to-end testing infrastructure of React Native client ,"The project Rocket.Chat.ReactNative is already about 2 years old and there are lots of features.
 So the chances of introducing new bugs by changing...", Ilarion Halushka , Mentor  Diego Mello , Organization  Rocket.Chat ,/archive/2019/projects/6206783654199296,https://gist.github.com/IlarionHalushka/93d90e6fffb9e08c3b9cc1254b696d5b
12, Optimizing Heterogeneous Systems through Quality Evaluation (Eclipse APP4MC Topic 5: CPU-GPU Response Time and Mapping Analysis) ,"I am highly interested in APP4MC Topic 5 (CPU-GPU Response Time and Mapping Analysis), and would like to contribute to this topic with my experience...", Junhyung Ki , Mentor  Robert Hoettger , Organization  The Eclipse Foundation ,/archive/2019/projects/6207209711599616,https://gsoc-doc.readthedocs.io/en/latest/
13, Experiment independent display framework and data format ,"Developing a new data format to represent event data, unifying the needs of the different experiments that will make use of it. Improvement on the...", Emilio Cortina Labra ," Mentor  Andreas Salzburger, Edward Moyse, Riccardo Maria Bianchi ", Organization  CERN-HSF ,/archive/2019/projects/6207853369491456,https://emiliocortina.github.io/phoenix_report/
14, de-TOAST'ing using an iterator ,"This project would aim to provide the ability to de-TOAST a fully TOAST'd and compressed field using an iterator, and then update the appropriate...", Binguo Bao ," Mentor  Andrey Borodin, Stephen Frost, Atri Sharma, Tinsane ", Organization  PostgreSQL ,/archive/2019/projects/6211020287115264,https://gist.github.com/djydewang/965f6c692d06a4a5b857709c5ca43af5
15, Multi-mesh performance benchmark tool ,Benchmarks continuously strive to improve performance standards in order to stay relevant in the market and playing important role for having better..., Shahriyar Mammadov , Mentor  Lee Calcote , Organization  Cloud Native Computing Foundation (CNCF) ,/archive/2019/projects/6211205507579904,https://medium.com/@sahriyarm/google-summer-of-code-2019-final-report-cncf-meshery-80a4693fe292
16, Hate Speech Annotation and Automatic Assessment: Resource and Best Practices Development ,In the wake of the research I have undertaken for my Master's degree's thesis on automatic detection and assessment of right-wing extremists' online..., Pierre Voué ," Mentor  Tom De Smedt, Walter Daelemans, Maja Gwozdz "," Organization  CLiPS, University of Antwerp ",/archive/2019/projects/6211805930586112,https://www.newsaudit.net/blog/72
17, Implement a GlobalModuleIndex in ROOT and Cling ,"ROOT has several features which interact with libraries and require implicit header inclusion. These headers are often immutable, and reparsing is...", Arpitha Raghunandan ," Mentor  Vassil Vassilev, Oksana Shadura, Yuka Takahashi ", Organization  CERN-HSF ,/archive/2019/projects/6212391858077696,https://docs.google.com/document/d/1ryqNseURDZiL71anRMV0JL4DU7o9SrXG4nXZ4kj510Y/edit?usp=sharing
18, Remoting over Apache Kafka with Kubernetes features ,"Current version of Remoting over Apache Kafka plugin requires users to manually configure the entire system which includes Zookeeper, Kafka and...", Nguyen Le Vu Long ," Mentor  Supun Wanniarachchi, Ankit Jain, Oleg Nenashev, Pham Vu Tuan, Andrey Falko ", Organization  Jenkins project ,/archive/2019/projects/6217166049771520,https://jenkins.io/projects/gsoc/2019/remoting-over-apache-kafka-docker-k8s-features/
19, Poor Man's Rekognition ,A free alternative for Amazon's Rekognition API service., pymit , Mentor  Johannes Lochter , Organization  CCExtractor Development ,/archive/2019/projects/6228337544921088,https://medium.com/@amkr/final-work-submission-gsoc19-ccextractor-development-40a2b6c6a946
20, POSIX Compliance ,"Portable Operating System Interface (POSIX), is a set of IEEE standards that defines an interface between programs and operating systems for...", VARoDeK ," Mentor  Joel Sherrill, Aditya Upadhyay, Hesham ", Organization  RTEMS Project ,/archive/2019/projects/6230648287657984,https://medium.com/my-gsoc-2019-journey/gsoc-2019-posix-compliance-74571990c32a
21, Activity Masking in rav1e ,"Adaptive Quantization based on an activity mask.
The human eye is more tolerant towards errors in areas of high activity and is quick to find out...", Shreevari SP , Mentor  Nathan Egge , Organization  Mozilla ,/archive/2019/projects/6231206633406464,https://gist.github.com/shreevari/6886eb75b02935b4a011dc3d958bad56
22, Quantum Gaussian Mixture Models ,Gaussian Mixture Model (GMM) is widely used in computer vision as a state-of-the-art clustering algorithm. This project proposes Quantum Gaussian..., Sangyeon Kim , Mentor  Sumedh Ghaisas , Organization  mlpack ,/archive/2019/projects/6231975097008128,https://github.com/KimSangYeon-DGU/GSoC-2019
23, OpenAPI V3 ,"Interoperability ModelPort the gen-api-models tool to OpenAPI v3
I spoke with Mentor/managers on Slack (Leonardo Favario and Roberto Polli) Which I...", Aymen Naghmouchi , Mentor  POLLI ROBERTO , Organization  Developers Italia ,/archive/2019/projects/6232664103714816,https://medium.com/@aymennaghmouchi/my-experience-about-google-summer-of-code-2019-d73907a5d55b
24, Stabilize Processing Video with GStreamer 1.x ,Stabilizing the Processing video library by repackaging GStreamer 1.x for a leaner video release and addressing some additional clean-up to reach a..., Alex Stamm , Mentor  Andres Colubri , Organization  The Processing Foundation ,/archive/2019/projects/6233315126804480,https://www.alexstamm.com/gsoc
25, Modeling Neural Development with Braitenberg Vehicles ,"This project is about building an embodied cognitive simulation, i.e. that in which robots we call vehicles have a body and a simple ""mind"",...", Stefan Dvoretskii , Mentor  Bradly Alicea , Organization  INCF ,/archive/2019/projects/6233682145181696,https://gist.github.com/stefanches7/88639248e8260784a7f7c3dfa1d2d6c2
26, Implement side by side diff view in Gitg ,"At this time, there's only a unified diff to show changes in gitg. Split view (original and modified file side by side) is a handy representation of...", Gaurav Agrawal , Mentor  Alberto Fanjul Alonso , Organization  GNOME ,/archive/2019/projects/6234580145668096,https://blogofkiritosan.wordpress.com/2019/08/22/google-summer-of-code-2019-final-report/
27, EV3 as a storage device ,"EV3 as a storage device
Introduction
OpenRoberta is a learning platform that uses a graphical programming language to program different robots. One...", Simone Degiacomi ," Mentor  Patrick Werner, Beate Jost ", Organization  Open Roberta ,/archive/2019/projects/6235685948751872,https://gist.github.com/simonedegiacomi/213efe56934051e80dc7bd7d3494f051
28, Improve PiPot with new features and Continuous Intergration ,"The goal of the project is to fish the proposed help wanted issues in PiPot GitHub branch, and set up Travis CI for PiPot. Along with feature...", Bowen Chen , Mentor  Willem Van Iseghem , Organization  CCExtractor Development ,/archive/2019/projects/6236487782236160,https://github.com/PiPot/pipot-server/commits?author=VertexC
29, Cloud-init configuration for virt-install/virt-manager ,Cloud-init configuration through virt-install/virt-manager input arguments at VM initial setup. Cloud-init is a package that contains utilities for..., Athina Plaskasoviti ," Mentor  Cole Robinson, Pavel Hrdina, Fabiano Fidêncio ", Organization  Libvirt ,/archive/2019/projects/6236550378029056,https://athinapl.home.blog/2019/08/25/gsoc-2019-cloud-init-configuration-for-virt-manager-virt-install/
30, Read the Docs Autobuild Docs for Pull Requests ,This project involves  automatically building docs for Pull Requests in GitHub repositories that Read the Docs users have. This will include modeling..., Maksudul Haque(saadmk11) ," Mentor  Safwan Rahman, Eric Holscher ", Organization  Read the Docs ,/archive/2019/projects/6239099793440768,https://blog.readthedocs.com/building-docs-for-pull-requests/
31, Improve the developer-friendliness of the frontend toolchain ,"Fix quality-of-life issues in the frontend
Migrate the frontend to TypeScript
Start the process of rebuilding the Zulip web UI in React", Thomas Ip , Mentor  Sampriti Panda , Organization  Zulip Open Source Project ,/archive/2019/projects/6240026164199424,https://gist.github.com/tommyip/2799ada1c8c3c2951d9b1d25ca6c44ab
32, OrbitDeterminator: Community Observation Input of Many Station Locations ,"In this project, functionality to take input from a mix of ground stations and observations of different format will be added to OrbitDeterminator....", Vidhan Arya ," Mentor  Arya Das, Nilesh Chaturvedi, Aakash Deep Chhonkar ", Organization  AerospaceResearch.net ,/archive/2019/projects/6243038328782848,https://github.com/vidhanarya/GSoC2019-Orbitdeterminator/blob/master/README.md
33, Further Improvements to Addons ,"The OpenMRS platform can be extended via two kinds of add-ons: (1) Modules, and (2) Open Web Apps.
Originally we built an ""OpenMRS Module Repository""...", ReubenVarghese ," Mentor  Ruhanga Nathan, Darius Jazayeri ", Organization  OpenMRS ,/archive/2019/projects/6244384398376960,https://talk.openmrs.org/t/gsoc-2019-further-improvements-to-addons-final-evaluation/24486
34, Circular RNA analytics frontend ,"The project aims to deliver a responsive web-based analytics dashboard, integrated to an in-house catalogue of circRNAs identified from multiple...", Praduman Goyal ," Mentor  Fergal Martin, Osagie Izuogu "," Organization  Genes, Genomes and Variation ",/archive/2019/projects/6244922426916864,https://medium.com/@goyal.praduman611/gsoc19-with-ensembl-final-submission-60390448a2b2?source=friends_link&sk=5b1b31011d8defb003e688c87c4c5785
35," ""Future-Proofing"" Tedana ","For tedana to expand, more extensive test cases are needed. A new contributor could have introduced an unknown bug into the codebase, but without...", Monica Yao , Mentor  Kirstie Whitaker , Organization  INCF ,/archive/2019/projects/6245424317333504,https://whitakerlab.github.io/blog/Monica-Final-Report/
36, Learning-based Super Resolution ,Super resolution is the process of up-scaling and improving the details of an image. Currently the super resolution modules within OpenCV are based..., Xavier Weber ," Mentor  Yida Wang, Vladimir Tyan ", Organization  OpenCV ,/archive/2019/projects/6247164785721344,https://gist.github.com/Saafke/8e5b58488383d1b1fda47b3dbd141f9f
37, WebSocket Monitor ,Firefox Developer Tools offers good tooling for monitoring HTTP traffic between the current page and the server. The existing Network panel allows..., Heng Yeow Tan , Mentor  Jan Honza Odvarko , Organization  Mozilla ,/archive/2019/projects/6248195577872384,https://gist.github.com/tanhengyeow/eaa3576e3aa333db7a7d86c3fde9ccd9
38, “Good” Archiving: Improving Quality and Efficiency of News Archiving ,"The Wayback Machine archives billions of webpages, with vast numbers being added to the collection every day, including news sources. Though the...", Lavanya Singh , Mentor  Mark Graham , Organization  Internet Archive ,/archive/2019/projects/6251189589508096,https://lsingh123.github.io/gsoc19/
39, THEME SUPPORT FOR ROCKET.CHAT ANDROID APP ,I chose the project ‘Theme Support for Rocket.Chat Android App’ because it integrates my two loves of android development and strong visuals and..., Noor Binte Amir ," Mentor  Shailesh Baldaniya, peternguyen2007 ", Organization  Rocket.Chat ,/archive/2019/projects/6260986460241920,https://gist.github.com/NBAMIR/e2e38b5293435c2399ddeb0fad1c7c87
40, Data-Driven Exploration of the R Community ,"This project proposes to build an infrastructure that helps the R community explore R user groups,  R-Ladies groups and past R-GSoC projects using a...", Ben Ubah ," Mentor  Claudia Vitolo, Rick Pack ", Organization  R project for statistical computing ,/archive/2019/projects/4504023854481408,https://github.com/benubah/r-community-explorer/
41, Generative Adversarial Networks for Particle Physics Applications ,"The project aims implementation of GANs in the Machine Learning toolkit, TMVA of the ROOT framework would be immensely useful because of the advent,...", Ashish Kshirsagar ," Mentor  Omar Andres  Zapata Mesa, Manos Stergiadis, Gerardo Gutiérrez, Sergei Gleyzer ", Organization  CERN-HSF ,/archive/2019/projects/4504948144865280,https://medium.com/@ashishkshirsagar10/cern-gsoc19-generative-adversarial-networks-for-particle-physics-applications-c3da13a3f44b
42, Towards Better Images.jl Ecosystem ,"This project aims to achieve a better ecosystem for Images.jl, an image-processing toolbox in Julia. Main contributions consist of user-friendly...", Johnny Chen , Mentor  Zygmunt Szpak , Organization  The Julia Language ,/archive/2019/projects/4506751443927040,https://github.com/johnnychen94/GSoC2019/blob/master/final_report.md
43, Porting the SPDX libraries to JavaScript/Node ,"This project will focus on implementing a JavaScript library to parse, validate and create SPDX documents. This library will implement an SPDX...", ndip007 ," Mentor  Matthew Crawford, Uday Korlimarla ", Organization  SPDX (Software Product Data Exchange) ,/archive/2019/projects/4506763171201024,https://github.com/ndip007/spdx-tools-js/wiki/Porting-the-spdx-libraries-to-Javascript-Node-GSOC-2019
44, Speculative compilation in LLVM ORC - Just in time APIs ,"One of the selling points of new LLVM ORC Concurrent JIT APIs is we can speculatively compile functions before we need it, with the hope that when we...", PreeJackie ," Mentor  lhames, David Blaikie ", Organization  LLVM Compiler Infrastructure ,/archive/2019/projects/4511410007048192,https://preejackie.github.io/GSoC-2019-LLVM/
45, 360° video filter ,"For the past several years 360° cameras have become far more accessible, and several video-sharing services enabled support for 360° videos (for...", Eugene Lyapustin ," Mentor  Thilo Borgmann, Paul B Mahol ", Organization  FFmpeg ,/archive/2019/projects/4513054174216192,https://trac.ffmpeg.org/wiki/SponsoringPrograms/GSoC/2019/Results#a360VideoFilter
46, Popper 2.0 ,"This project focuses on adding various new features to Popper 2.0 like the addition of various runtimes, adding more subcommands, developing a...", Jayjeet Chakraborty ," Mentor  zburst, michaelsevilla, ivotron ", Organization  Center for Research in Open Source Software at UC Santa Cruz ,/archive/2019/projects/4514222942191616,https://medium.com/@jayjeetchakraborty25/final-report-of-google-summer-of-code-2019-with-cross-8575971f3c88
47, Amahi 12 Improvements ,"In this project, my work will mainly focus on to develop new features for Amahi 12. Amahi is one of the best open-source media server software...", Sukhbir Singh , Mentor  cpg , Organization  Amahi ,/archive/2019/projects/4517788570353664,https://sukhbir-singh.github.io/blog/2019-08-24/gsoc-2019-final-submission-report
48, Adding QEMU/AArch64 Support to Coreboot ,"We already have some physical mainboards for AArch64. However, we don’t have the support of QEMU/AArch64 yet. ARM-based chips nowadays become popular...", Asami Doi ," Mentor  rrangel, Edward O'Callaghan ", Organization  coreboot ,/archive/2019/projects/4518359851335680,https://blogs.coreboot.org/blog/2019/08/23/gsoc-wrap-up-for-adding-qemu-aarch64-support-to-coreboot/
49, Mapknitter synchronous editing ,Multi user synchronous image editing in realtime (publiclab/mapknitter), Vidit Chitkara ," Mentor  Jeffrey Warren, Sidharth, jainaman224 ", Organization  Public Lab ,/archive/2019/projects/4522956070322176,https://gist.github.com/ViditChitkara/91c093b86ed07711d2db40b070eb1a0b
50, Improvements to the overall user experience and structure of the Web App (and other minor issues) ,This project will focus on solving several of the high priority issues related to the general user experience of Zulip. This would involve improving..., Yash Rathore , Mentor  Shubham Padia , Organization  Zulip Open Source Project ,/archive/2019/projects/4539487684657152,https://gist.github.com/YashRE42/5ec42c7390e30fee3e0a029804e9c7b9
